Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.074597237687513,2.070522961500018,2.0766082216250084,3.970032664665505e-3,1.5756164937868536e-3,4.809591313400282e-3
0x1f78b4,ocaml byte,4.958970761687493,4.9024007712500195,4.986470525499986,5.3449161330506194e-2,1.9662299125007277e-2,6.537172196994359e-2
0xb2df8a,haskell,4.397407714770843,4.386252455625012,4.408562973916673,1.896651329458491e-2,5.35293902863063e-3,2.5254448691021742e-2
0x33a02c,haskell strict,4.366500037249999,4.31347388850002,4.392344173999959,5.094494077288879e-2,6.258654999967916e-3,6.415322836628516e-2
0xfb9a99,juvix,1.4669889723333303,1.4658116507500125,1.4675879794999673,1.1640659463003841e-3,7.193429999803906e-5,1.3979716930672035e-3
0xe31a1c,juvix wasm,0.6812796230833934,0.6730172432500581,0.6903155098751199,1.1057029834584727e-2,4.9925819166294905e-3,1.3595640726734018e-2
0xfdbf6f,c,8.756639198478226e-2,8.72214738228552e-2,8.827371782003562e-2,9.170805853573491e-4,3.9531634956652595e-4,1.4100449813043855e-3
0xff7f00,c wasm,0.15492828754932433,0.1548039541581599,0.15506299893368403,2.1435956968895726e-4,1.6723730860358825e-4,3.0801264519737565e-4
0xcab2d6,runtime,0.6957058960416873,0.6950869851250161,0.6959857787083479,5.923606060815751e-4,2.4607007281434156e-4,7.829522056261283e-4
0x6a3d9a,runtime wasm,0.391850627687532,0.3913380611875681,0.3926334475000033,8.934324490920606e-4,2.3981664234599053e-4,1.183721626926958e-3
