Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0785785117499977,2.074429174124994,2.083173518624996,5.785060642142837e-3,2.675053107106161e-3,7.302784332152277e-3
0x1f78b4,ocaml byte,4.985679369749984,4.959488248124984,5.015198309749991,3.7565311978968834e-2,2.1549779696308887e-2,4.9334653248394374e-2
0xb2df8a,haskell,4.7453331011041895,4.686709616375083,4.804989982812472,7.800478541239368e-2,4.03128999610797e-2,9.67640239059532e-2
0x33a02c,haskell strict,4.696588102000007,4.647149161000016,4.737294945749994,6.830102070261021e-2,3.7647379999953046e-2,9.400842878766091e-2
0xfb9a99,juvix,1.474063831937438,1.4718262217499691,1.4762511651873922,3.621335878409313e-3,1.6952315980654034e-3,5.0514297626741205e-3
0xe31a1c,juvix wasm,0.6528416683541897,0.651592250375046,0.6534871433750027,1.2249756513682554e-3,5.36935006536882e-4,1.6776004706275638e-3
0xfdbf6f,c,8.882872961874266e-2,8.85736757494308e-2,8.916699388252351e-2,5.80678269056392e-4,3.712463012102736e-4,8.602102968780278e-4
0xff7f00,c wasm,0.154676360267709,0.1545008970081607,0.15480771640478083,2.564996854120166e-4,2.0465961291302585e-4,3.130507788214079e-4
0xcab2d6,runtime,0.7020215349375339,0.6992345748124981,0.7035321072500457,2.69723291202474e-3,1.383960125006467e-3,3.488517325036163e-3
0x6a3d9a,runtime wasm,0.39412254525003715,0.39362733575005393,0.39443507100005115,5.168294824178291e-4,2.7141275531426443e-4,7.275311985349653e-4
