Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.109076408604173,2.0976078697083382,2.115973128937494,1.3297323363293199e-2,1.1595990397537625e-2,1.435550171199459e-2
0x1f78b4,ocaml byte,5.055226357458335,4.968354482875,5.107047411666665,8.856855095330562e-2,4.220694592579471e-2,0.12389470556844476
0xb2df8a,haskell,4.937757128729163,4.808164604562492,5.0248758850624995,0.14242112243490568,8.699953375024727e-2,0.20119214968206986
0x33a02c,haskell strict,4.559294772291669,4.5231829538333646,4.595194793124975,4.6353461254581424e-2,3.0013004329572195e-2,6.1930415299902175e-2
0xfb9a99,juvix,1.4947404293124957,1.4941242146250033,1.4953566439999881,7.965586359969118e-4,4.8420873824785003e-4,1.0685914881262302e-3
0xe31a1c,juvix wasm,0.6915025826458508,0.683926395750035,0.6954507793750082,8.762333876443767e-3,7.693751166040055e-3,9.105731347122207e-3
0xfdbf6f,c,8.732168524507147e-2,8.723751412221481e-2,8.745921338332133e-2,2.0517423088444782e-4,1.1229344337230872e-4,3.1324482096201057e-4
0xff7f00,c wasm,0.15473216429353373,0.15465806358673367,0.15484087671020014,1.5135393970242767e-4,8.626140180486411e-5,2.2008720378176124e-4
0xcab2d6,runtime,0.6973874442916544,0.6967226061249221,0.6982863710000089,1.1180283138609362e-3,4.96633217609405e-4,1.4175103810046149e-3
0x6a3d9a,runtime wasm,0.39404027864581553,0.393526423416669,0.39478783108326826,8.319020516886597e-4,1.604665206489382e-4,1.0780097549245415e-3
