Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0583195152708385,2.0522575634999995,2.061128949104173,5.761332905999986e-3,2.1168947556337784e-3,7.511368427048664e-3
0x1f78b4,ocaml byte,4.988591185833332,4.94158032433333,5.013275321916666,4.576935786874453e-2,1.159047445812772e-2,6.025576735043585e-2
0xb2df8a,haskell,4.269972732062503,4.24498615000001,4.2830420551250015,2.3719290195357092e-2,1.0205067466402614e-2,3.018230875303781e-2
0x33a02c,haskell strict,4.259661828437491,4.24178912112499,4.277534535749993,2.5252025870190774e-2,1.1554624964249291e-2,3.450566258725365e-2
0xfb9a99,juvix,1.4475722371666606,1.444567029625027,1.4490590548749367,2.919444121141515e-3,4.1759975005106753e-4,3.7112160943711873e-3
0xe31a1c,juvix wasm,0.6756900464583188,0.6704256144583004,0.682353882000001,8.944048333423016e-3,4.096359059423657e-3,1.215768492936432e-2
0xfdbf6f,c,8.771099320067405e-2,8.724770787874739e-2,8.86679856361048e-2,1.330358252564135e-3,8.994335924514226e-4,1.7306272439216097e-3
0xff7f00,c wasm,0.15471069820612862,0.1545780317537447,0.15492723418572257,2.896315062690365e-4,1.4951002054267924e-4,4.347443621842784e-4
0xcab2d6,runtime,0.6868517465208394,0.6862321185000155,0.6873068630000034,7.374450882846549e-4,5.948161315464547e-4,8.69252406894863e-4
0x6a3d9a,runtime wasm,0.3887318852083486,0.38703501400004825,0.3896072031666714,1.671588533275141e-3,1.5927169063957168e-4,2.046418221554599e-3
