Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0845878398958413,2.07901439325002,2.088194031229169,6.003606674621721e-3,3.095953263269859e-3,8.328142148184767e-3
0x1f78b4,ocaml byte,5.030384288354159,4.9889196459166625,5.053799757854153,4.007399914293874e-2,1.643891870324838e-2,5.4075710476092956e-2
0xb2df8a,haskell,5.019756772479155,4.929453746999911,5.049878306791683,6.244361191579317e-2,1.1795404130598257e-2,8.121590085697505e-2
0x33a02c,haskell strict,4.961320240874954,4.906131941375008,4.986391324874944,5.284629048866761e-2,2.296118793750524e-2,6.95527299045669e-2
0xfb9a99,juvix,1.5019201318957822,1.5005082327499792,1.5036554807498703,2.2320606317653953e-3,8.378887676667537e-4,2.9500733913933753e-3
0xe31a1c,juvix wasm,0.6518187482708319,0.6504098421041629,0.6544575368333673,2.7063874921872027e-3,1.4667012499103294e-4,3.193876010418977e-3
0xfdbf6f,c,8.900123169198751e-2,8.874956859332428e-2,8.956098868031807e-2,7.125850194625591e-4,2.89318388445274e-4,1.1155492239024011e-3
0xff7f00,c wasm,0.15455058773503424,0.15438538553266928,0.1547918858095294,3.3448799171307723e-4,1.9971260960718982e-4,4.7402620657522416e-4
0xcab2d6,runtime,0.693921791416642,0.693185038499962,0.6944263219166373,8.558398006731182e-4,4.451125394297021e-4,1.1651632799467117e-3
0x6a3d9a,runtime wasm,0.3917578567291571,0.3913705850000042,0.39201833143746967,4.4863603780243325e-4,2.188433275190408e-4,6.015405718454427e-4
