Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.1148900116458407,2.1065562521666834,2.122660374770831,1.0458609408942797e-2,5.5665419999968435e-3,1.28183040703051e-2
0x1f78b4,ocaml byte,4.9143221499999825,4.830749993499943,4.9567440594999965,8.212903374045945e-2,3.4860635899123825e-2,0.11287641340873245
0xb2df8a,haskell,5.198709718833318,5.1812362682499895,5.20804674324998,2.020269787388838e-2,1.768286599008779e-2,2.1185616595663644e-2
0x33a02c,haskell strict,5.168887999437518,5.130560222875019,5.202936579062531,4.815647214527969e-2,2.560540014544164e-2,6.109318230597671e-2
0xfb9a99,juvix,2.339822766812477,2.337707084624995,2.3422160106249805,3.2612584128670313e-3,1.6143130662397325e-3,4.547181563956739e-3
0xe31a1c,juvix wasm,0.7386325102291332,0.7376272028332853,0.7395061924999595,1.337927158949233e-3,7.50935389032852e-4,1.818562126653512e-3
0xfdbf6f,c,9.232653634658164e-2,9.208206191573001e-2,9.262717533423905e-2,5.12238726810366e-4,3.8008868431728144e-4,6.890630978356953e-4
0xff7f00,c wasm,0.16271250552788125,0.16189361777957245,0.1650483715510108,2.1260360389801186e-3,3.4046241143617303e-4,3.0898269039488584e-3
0xcab2d6,runtime,1.0434794545625057,1.0418584587500277,1.044246196125016,1.5583908325486973e-3,2.2036261775479175e-4,1.9819460462563686e-3
0x6a3d9a,runtime wasm,0.40953827960417283,0.4086939006875241,0.4101653978750335,9.738348786519812e-4,5.70365875034895e-4,1.3698377031526685e-3
