Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,4.0137058937290915,3.9952177409583287,4.042255185062373,3.0974265533011896e-2,4.247048708312606e-3,3.947882097395701e-2
0x1f78b4,ocaml byte,6.182015695979193,6.1696765884167535,6.195602637249976,1.8160910843767388e-2,8.67168921775854e-3,2.3982231247657346e-2
0xb2df8a,haskell,8.27886952283337,8.031605478083444,8.425340181416647,0.2487611011757996,0.10432865360829155,0.34383443135583447
0x33a02c,haskell strict,8.125842169583308,7.9097816636248695,8.358953105000012,0.31851535773459794,0.13836507552669403,0.42181514901729267
0xfb9a99,juvix,3.9459204487917248,3.8513751702500088,4.011999079166799,0.11918870296849514,0.10811595438708953,0.13530383980430216
0xe31a1c,juvix wasm,1.9430781027707646,1.7439849452708338,2.0404884187081884,0.19340590654369827,1.6012445833136324e-2,0.22999882409475128
0xfdbf6f,c,0.15966242221526095,0.15874850280936567,0.1605820137282597,1.5683213472835477e-3,1.3228136708347685e-3,1.9182208303621753e-3
0xff7f00,c wasm,0.28861351869002644,0.28468425157999266,0.29351033815005395,6.555290377927369e-3,4.441193021598927e-3,8.660044779998094e-3
0xcab2d6,runtime,1.6336791082291409,1.6179666758333346,1.6512314907498649,2.2321230999955845e-2,9.120439702180126e-3,3.003943577893679e-2
0x6a3d9a,runtime wasm,0.8940632379166118,0.8905462274999536,0.8964675654166285,4.449629308037097e-3,2.3842281292932714e-3,5.552556517418726e-3
