Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0635159429583374,2.058817809166679,2.066539283499992,5.607341866241707e-3,3.96179149716645e-3,6.658694200111171e-3
0x1f78b4,ocaml byte,5.0093915579791615,4.916419971416663,5.058843330437497,8.909266182175189e-2,1.5805046035802295e-2,0.11525686407559134
0xb2df8a,haskell,4.745577706208356,4.7057033376666855,4.822869941833393,7.80700628204723e-2,2.141791333334364e-3,9.184364567804212e-2
0x33a02c,haskell strict,4.745228722104154,4.687246415666645,4.773268269229159,5.493643426306634e-2,1.2957180916667088e-2,6.914984059741873e-2
0xfb9a99,juvix,1.4940051590416867,1.488118166083344,1.4987276926666862,7.948203621884444e-3,4.634761119446498e-3,1.0906224238601884e-2
0xe31a1c,juvix wasm,0.6777261025833189,0.6752425087499958,0.6799008018749717,3.4797109216425505e-3,2.411250740909231e-3,4.57164986080017e-3
0xfdbf6f,c,8.855927972337505e-2,8.835183277142575e-2,8.873200560694967e-2,3.8337353538952585e-4,3.0207031071125885e-4,5.573835313013546e-4
0xff7f00,c wasm,0.15503186447143777,0.1548720525000191,0.15514893649524047,2.2639666809934846e-4,1.4359805217856284e-4,3.18495057898581e-4
0xcab2d6,runtime,0.7072188317708216,0.7051027156666503,0.7085639647708225,2.5445894252197347e-3,1.8087571318311285e-3,3.106451598585571e-3
0x6a3d9a,runtime wasm,0.39311870972917023,0.39248592283335404,0.39359036893750954,7.529871635488859e-4,6.133250781488634e-4,8.792451372182632e-4
