Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.087572140000011,2.0840606150000367,2.0894674883749835,4.078636555864444e-3,3.640317415407781e-3,4.369937918002591e-3
0x1f78b4,ocaml byte,5.042396364020803,4.9752145395832486,5.092711130395841,8.473749029576198e-2,5.5301758412038805e-2,0.11619697564336595
0xb2df8a,haskell,4.739231786854172,4.711230437874974,4.761467583416713,3.392558648772965e-2,2.1916684930145817e-2,4.1894717290980266e-2
0x33a02c,haskell strict,4.747634526854195,4.695929995437481,4.782549063437543,5.7425417350302224e-2,3.198418906841829e-2,8.063166838010874e-2
0xfb9a99,juvix,2.3001404465416706,2.2947871392499906,2.3054937538333506,7.831921325387126e-3,3.1372830998935668e-3,1.0642965602480514e-2
0xe31a1c,juvix wasm,0.7209960122500073,0.7204456947500262,0.7217223437500403,8.568423797313923e-4,2.5070511676467415e-4,1.1174758797639203e-3
0xfdbf6f,c,9.064890819470249e-2,9.03146114671885e-2,9.118993548727296e-2,7.636942964877185e-4,3.8399705603330366e-4,1.1350944829097002e-3
0xff7f00,c wasm,0.16118012855581929,0.1608951616952579,0.16153484674289467,5.377165403961211e-4,3.4805491358510377e-4,6.822921432242809e-4
0xcab2d6,runtime,1.0356137314583407,1.0324590903333046,1.038874705166677,4.418982054092342e-3,2.09235302832204e-3,5.931146450879522e-3
0x6a3d9a,runtime wasm,0.40574395937501134,0.40510276912502263,0.4060703896250004,6.049102433279985e-4,2.6951287891775408e-5,7.406279553191634e-4
