Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.085815041583347,2.0833225218333475,2.0901912409583354,4.553199424621862e-3,7.993218333506302e-4,5.525257569608685e-3
0x1f78b4,ocaml byte,4.971496079395801,4.927996427562491,5.002400644333288,5.900080153025082e-2,4.956580033332125e-2,7.137103554338466e-2
0xb2df8a,haskell,5.237821933479149,4.962778789708343,5.459874282624952,0.33028730461661965,0.2297403074407245,0.39797294498392616
0x33a02c,haskell strict,5.019094845375013,4.931838955499993,5.106350735250032,0.11204821535778854,5.696601724997663e-2,0.14459663850828366
0xfb9a99,juvix,1.5389658543750215,1.5356270479999807,1.5415396401250234,4.059658770824896e-3,2.636726272527276e-3,4.906978457584468e-3
0xe31a1c,juvix wasm,0.6563211090416653,0.6558765796250299,0.6565684735416492,4.2892184402296206e-4,1.9588044067168873e-4,5.712638426145545e-4
0xfdbf6f,c,8.796364434107665e-2,8.777525915334308e-2,8.812677050441575e-2,3.802274512385085e-4,2.855814910298449e-4,5.312367718892037e-4
0xff7f00,c wasm,0.15478863871190182,0.15454853034286029,0.15524119057139688,5.477226364623078e-4,1.523593131946587e-4,7.929462603920567e-4
0xcab2d6,runtime,0.7225457019791767,0.7208222930000829,0.7244460129374772,2.3641295378124746e-3,1.0872328332804382e-3,2.8715251601573407e-3
0x6a3d9a,runtime wasm,0.39323396243744924,0.39251996937497324,0.39369880524992595,8.620599862414016e-4,5.854690304713356e-4,1.0735084916571832e-3
