Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.325592007458321,3.3034541154999886,3.363307841999955,3.877618607453807e-2,6.393760767095601e-3,4.876323890974925e-2
0x1f78b4,ocaml byte,5.791700611999981,5.748984543250003,5.866128431874927,7.769636531777849e-2,7.224983250011974e-3,9.57392022077387e-2
0xb2df8a,haskell,8.794307439604069,8.287721348208322,9.139227063916621,0.5979455835786454,0.46450592489391757,0.7054045400463008
0x33a02c,haskell strict,8.52983670418746,8.232559814625006,8.827113593749914,0.4491081167404229,0.16915245037722465,0.5983383197946935
0xfb9a99,juvix,3.9069539291251183,3.882558426749995,3.932303881250334,3.538590811190602e-2,1.7144841783169384e-2,4.9053140144129315e-2
0xe31a1c,juvix wasm,1.4648766028957614,1.4594477791666045,1.4713446250832096,8.313393056066255e-3,3.7085146503855176e-3,1.1441853541459908e-2
0xfdbf6f,c,0.15005391555340727,0.14845777522447992,0.15329946519045734,3.8429810092449226e-3,1.1059181323148383e-3,5.533051130350918e-3
0xff7f00,c wasm,0.21960042836670432,0.2180259542222479,0.22207106345560734,3.2575606415061135e-3,1.3446073544297527e-3,4.643757314460501e-3
0xcab2d6,runtime,1.580281760770788,1.5620236104999208,1.5932422391666705,2.0994330382408367e-2,1.1032914665445322e-2,2.9555680531833786e-2
0x6a3d9a,runtime wasm,0.8476094316041269,0.8421304807708054,0.8563384401666099,9.75221827991731e-3,1.876738585877575e-3,1.2653094953979583e-2
