Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0758704642916506,2.0721404744999745,2.0788854312499865,4.931834066152602e-3,3.2831077258651327e-3,6.042696681264702e-3
0x1f78b4,ocaml byte,4.966815933791675,4.922379508625006,5.001128746666676,5.901937867872731e-2,3.478491375006436e-2,7.924204700014031e-2
0xb2df8a,haskell,4.6672451921874964,4.642008187000007,4.687613016749988,3.079762741667036e-2,2.0253077794645868e-2,3.8029289159502315e-2
0x33a02c,haskell strict,4.605646696625001,4.564065099499999,4.649739035250008,5.739739176528052e-2,2.517064613358507e-2,7.688601651758055e-2
0xfb9a99,juvix,1.4716219689999903,1.4683784881249764,1.4733504194999938,3.200148687085762e-3,1.315782129492049e-3,4.403140177347399e-3
0xe31a1c,juvix wasm,0.6762053445416901,0.675218536833351,0.6769614501250487,1.2847208747952224e-3,8.480513872449526e-4,1.7300448040311195e-3
0xfdbf6f,c,8.770464921298117e-2,8.752738659049424e-2,8.783278024595488e-2,3.069574152185508e-4,1.9330382130371398e-4,4.33483536079007e-4
0xff7f00,c wasm,0.15516451561565056,0.15486231290137373,0.15576067216667028,6.806118255763167e-4,2.493833840215717e-4,9.830826628448584e-4
0xcab2d6,runtime,0.6955292831666782,0.6944062465000229,0.6966523198333334,1.818987077717272e-3,6.559749835380151e-4,2.4649809047076537e-3
0x6a3d9a,runtime wasm,0.3903802408541708,0.39024000462502784,0.3906270250000148,2.5169613059662405e-4,2.9831124976453793e-5,3.027238844391902e-4
