Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1830878463333363,3.1673482636666677,3.198827429000005,2.570864234525642e-2,1.0545972419856872e-2,3.543353918863946e-2
0x1f78b4,ocaml byte,5.505349727979154,5.445600165624981,5.555056250874998,7.761873457282939e-2,4.048071744025464e-2,0.10415484101950258
0xb2df8a,haskell,7.612232113333401,7.538293378250017,7.67972292187514,9.999111823615285e-2,4.981566675007798e-2,0.13454768155864233
0x33a02c,haskell strict,7.678520887250002,7.592653085374934,7.740610005500031,0.10507127024361144,6.279601767205649e-2,0.14338867654160234
0xfb9a99,juvix,3.546462062499993,3.530164125749991,3.5617925472499885,2.5082872863414842e-2,1.4197166841275992e-2,3.5404237988869006e-2
0xe31a1c,juvix wasm,1.7874933756874896,1.5795484243124918,1.8927507792499796,0.2016015229820815,0.10605107739758088,0.24308156112401874
0xfdbf6f,c,0.12973098377201836,0.12727593489698336,0.13199290799405547,4.324755080287105e-3,3.1137211432829795e-3,5.890741380341714e-3
0xff7f00,c wasm,0.23063536350557948,0.22467754142225102,0.23599862186666895,9.118606529407484e-3,6.90401446347895e-3,1.1826872289488682e-2
0xcab2d6,runtime,1.4263609166665911,1.4083936278332962,1.4370466824999681,2.0865975657920095e-2,1.879974816666652e-2,2.275523664074423e-2
0x6a3d9a,runtime wasm,0.7790898045416318,0.7644266007499851,0.7889143853749232,1.60970301011021e-2,9.132960560214617e-3,2.268889755510419e-2
