Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0761450731458617,2.07382521049999,2.077867149062513,2.7737079234333127e-3,1.4286888333951975e-3,3.70778552721032e-3
0x1f78b4,ocaml byte,5.112116465437485,5.008705785437499,5.176801676187471,0.10631397594201927,5.817163390927861e-2,0.14938409535636685
0xb2df8a,haskell,4.634955517229173,4.59762001735416,4.652887820166683,3.5898847236803144e-2,5.0212518566569685e-3,4.317818290503563e-2
0x33a02c,haskell strict,4.554335949145842,4.524281155062525,4.569217065812509,3.00701904511903e-2,2.0176341948765122e-2,3.504210696439869e-2
0xfb9a99,juvix,1.513877614729201,1.511449465312495,1.5172028384374983,3.7361595796509025e-3,1.0207167500766445e-3,4.7000912912399505e-3
0xe31a1c,juvix wasm,0.6898817565833468,0.6887915446666852,0.6905702925833594,1.3097842651414726e-3,9.276307944170882e-4,1.5901057798161336e-3
0xfdbf6f,c,8.768554090554476e-2,8.751294047778979e-2,8.787067310555116e-2,3.516831993129902e-4,2.647077821277692e-4,4.6917248721610027e-4
0xff7f00,c wasm,0.15646545604594306,0.15594544935713658,0.15742836251026615,1.2338121409409993e-3,3.8050495796854004e-4,1.8314714332483433e-3
0xcab2d6,runtime,0.7162768789166355,0.714037563583285,0.7207042786666639,4.444739485532129e-3,5.092718263609904e-5,5.171477242041612e-3
0x6a3d9a,runtime wasm,0.3963027187499601,0.3951524867499927,0.39702476512495843,1.1901412519230944e-3,7.366719174278583e-4,1.6674946758907128e-3
