Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0756118428958223,2.0732007379583073,2.0772756042083294,2.8406462588092627e-3,1.4946872500161135e-3,3.8422921665728204e-3
0x1f78b4,ocaml byte,4.9510083966041805,4.899812856666685,4.976341361208341,4.941109398010185e-2,1.0092874685646791e-2,6.41619548712659e-2
0xb2df8a,haskell,4.584033605333332,4.368585364958335,4.713677233249996,0.2324189376727104,0.12057334100259233,0.32615859565513705
0x33a02c,haskell strict,4.382446912020832,4.333019580291662,4.417176220208333,6.050148009913967e-2,4.0342597580994025e-2,7.708845524807528e-2
0xfb9a99,juvix,1.4576178789166458,1.456919542999998,1.4586602874999812,1.1932248711299606e-3,4.3807425001318734e-4,1.4584507094651939e-3
0xe31a1c,juvix wasm,0.68043843354166,0.672548629999973,0.6858799009166674,8.926902841647641e-3,5.379836543687967e-3,1.2566530614988336e-2
0xfdbf6f,c,8.715104989588221e-2,8.674811918444808e-2,8.806553347460347e-2,1.1455831862877508e-3,6.284241774793614e-4,1.7799706412149243e-3
0xff7f00,c wasm,0.15441652289557425,0.15428668277891977,0.1546673364118882,3.083391459295743e-4,1.1644394481889021e-4,4.414427719260061e-4
0xcab2d6,runtime,0.6904369151666524,0.6896200322499908,0.6908519276666519,7.705779549415588e-4,2.5583871190522096e-4,9.584303143671624e-4
0x6a3d9a,runtime wasm,0.3906337035000031,0.39037046474999454,0.39077472275000485,2.510656914931328e-4,1.0964528266405455e-4,3.2567000779774456e-4
