Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.8292095230416527,3.811684023249981,3.8411846772083207,2.0827323457627504e-2,1.0594876906738951e-2,2.765543392685177e-2
0x1f78b4,ocaml byte,5.848719581249981,5.8184211691249885,5.868783706999977,3.624950800624894e-2,1.759075014821134e-2,4.6336113611260436e-2
0xb2df8a,haskell,7.239481934083339,7.210634752125003,7.260607620333341,3.6430901981701784e-2,2.19082005704582e-2,4.8787682573017424e-2
0x33a02c,haskell strict,7.417292207124983,7.39548006975006,7.453445668875001,3.7973760095640775e-2,1.957405051465584e-3,4.5621642077664254e-2
0xfb9a99,juvix,3.7017497789166356,3.689349552749931,3.7088993325833286,1.2150414041907141e-2,4.629694969012477e-3,1.651118693620354e-2
0xe31a1c,juvix wasm,1.6079650631249933,1.601820502999999,1.6129209982499901,7.642402973396465e-3,4.609242933154035e-3,9.815727648227995e-3
0xfdbf6f,c,0.14848992972582967,0.14745186235645585,0.1493907098162722,1.8142446704932376e-3,1.2396628345925575e-3,2.9286507837731264e-3
0xff7f00,c wasm,0.26450727281331715,0.26272376427997646,0.26586501275997304,2.3387669662078637e-3,1.6371003131997628e-3,3.005792800489536e-3
0xcab2d6,runtime,1.558455991687519,1.5453050776250357,1.567736738875008,1.6720778846876713e-2,8.143237249953472e-3,2.1432967547910936e-2
0x6a3d9a,runtime wasm,0.8660439845417235,0.8626679075833674,0.8683982018750953,4.1971859096802495e-3,2.647468700320782e-3,5.436832044612481e-3
