Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1628853068124863,3.1615056547499685,3.163569036437496,1.3183933278603725e-3,2.3363974998846793e-4,1.5932093994880463e-3
0x1f78b4,ocaml byte,5.006815639770807,5.001554878083283,5.009683133020815,5.062634308083743e-3,2.718684146385446e-3,6.622191999166501e-3
0xb2df8a,haskell,6.686068737854185,6.559679102104184,6.74358585029168,0.12060105751316688,4.29082578946649e-2,0.15905427949697862
0x33a02c,haskell strict,6.436213757750001,6.422268081000017,6.461456157249984,2.6263416014063783e-2,2.0384129999606593e-3,3.107388717595786e-2
0xfb9a99,juvix,3.3749276552499814,3.365908987749966,3.3818756371249967,1.1653674163965184e-2,5.420553868750853e-3,1.6045676823458966e-2
0xe31a1c,juvix wasm,1.3123005739583533,1.3074541361666832,1.3191753507500579,7.939666071677311e-3,2.2411451101001303e-3,1.0562055639551957e-2
0xfdbf6f,c,0.13164304164048996,0.1314091668363255,0.13210481777085784,5.984152484073661e-4,3.2487981443536906e-4,8.962647875156129e-4
0xff7f00,c wasm,0.20695685535835776,0.20664150627777644,0.2074183591389682,6.065195427062071e-4,3.547529488659281e-4,8.864369664332702e-4
0xcab2d6,runtime,1.4018589893332773,1.4009951209999087,1.4023602256666265,9.290843181205264e-4,6.17605439418436e-4,1.1575557279471208e-3
0x6a3d9a,runtime wasm,0.7402835287083178,0.7392258344166294,0.7413412230000063,1.605326715190448e-3,6.720186225840183e-4,2.1839726930332586e-3
