Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.09063274897918,2.0822914750625188,2.1055476364166643,1.5511744594506657e-2,3.6635915292666625e-4,1.8715601197435938e-2
0x1f78b4,ocaml byte,5.017167078124999,4.967162594499996,5.0945687488750195,8.402065279381599e-2,1.366891369266221e-2,0.10081982483221337
0xb2df8a,haskell,5.078343383354195,4.755399723500062,5.228114975270842,0.30739971072849065,0.12598819310506829,0.39992376015932674
0x33a02c,haskell strict,4.98072430068748,4.862723582999962,5.0467592474374925,0.1139176101437638,5.065205185811689e-2,0.15250117712817038
0xfb9a99,juvix,1.5666727433124805,1.5610221959999535,1.574545131437489,9.571010348839325e-3,3.4237010000310875e-3,1.3037820340701597e-2
0xe31a1c,juvix wasm,0.6661509688541969,0.6621424682083443,0.6688608774375666,5.024583971862075e-3,2.597184124965679e-3,6.2582658003511515e-3
0xfdbf6f,c,8.94380667365859e-2,8.924483032499779e-2,8.960141207142366e-2,3.604062920826699e-4,2.5350684515543855e-4,5.373744620038037e-4
0xff7f00,c wasm,0.15616312830816018,0.15582089600545418,0.15679064683332303,7.671713485672664e-4,3.1383370096256844e-4,1.1152984937098244e-3
0xcab2d6,runtime,0.735517950854169,0.7331172657500247,0.7375614071458376,3.4122725183925295e-3,1.7077977050520645e-3,4.719160160288414e-3
0x6a3d9a,runtime wasm,0.3963779168958439,0.3958615793125517,0.3967775180624784,7.150341602751424e-4,4.699046273821415e-4,9.228393644996942e-4
