Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2908007144791775,3.2877048678333454,3.2947040891250055,4.6807515429489336e-3,1.5709400382763945e-3,6.265805513656707e-3
0x1f78b4,ocaml byte,5.11515392277082,5.107674056666648,5.1191786167083295,8.668572172746995e-3,7.5287564727831695e-3,9.29463251290782e-3
0xb2df8a,haskell,7.772908342687522,7.691841945500016,7.825698531812527,8.637550357491831e-2,4.8001222101000385e-2,0.12191371960757232
0x33a02c,haskell strict,7.819129493145819,7.810865610125006,7.826091461249959,1.027172045954962e-2,5.840884856893249e-3,1.3243735489576658e-2
0xfb9a99,juvix,3.529311961104161,3.520021621958345,3.5361383261874693,1.1863591661813286e-2,7.2291290679659505e-3,1.5764814873738976e-2
0xe31a1c,juvix wasm,1.6572951733125052,1.5083288526875123,1.7315338925000106,0.14267511058440618,2.406181949999109e-2,0.17201334325087259
0xfdbf6f,c,0.13462851589630168,0.13422213992862725,0.13502439988542866,7.479863714585465e-4,5.4609100952446e-4,1.0749378651901903e-3
0xff7f00,c wasm,0.21197774674443318,0.2115431440555066,0.21220471068889424,5.004892949595123e-4,1.8248681061055875e-4,7.256466483752412e-4
0xcab2d6,runtime,1.4730716812291575,1.4702065976249514,1.476649082750015,4.3310747944048e-3,1.4987067530271934e-3,5.823751217934904e-3
0x6a3d9a,runtime wasm,0.7617815743958403,0.7603479498333741,0.7627343996458222,1.5561022930477536e-3,9.395640516235158e-4,2.2004556582710514e-3
