Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.079664331208337,2.0773165300000187,2.082815590625003,3.7001744913907563e-3,1.228966166654688e-3,4.527585391138241e-3
0x1f78b4,ocaml byte,4.994038910895818,4.907105483833296,5.035776954083329,8.414555102999854e-2,7.984386306434582e-3,0.10437426818546527
0xb2df8a,haskell,4.58386119210417,4.5579842786874885,4.598328207875021,2.549623582037351e-2,6.622118166689006e-3,3.370336755997846e-2
0x33a02c,haskell strict,4.58078566697917,4.554283585166654,4.617395369479172,4.42136562054214e-2,1.591288693871105e-2,5.83783643305885e-2
0xfb9a99,juvix,1.4864277844166718,1.485638604375005,1.4868701387500067,8.6809439001351e-4,4.290503009125414e-4,1.2044530242460872e-3
0xe31a1c,juvix wasm,0.6855468545208296,0.6841686120624999,0.6877513268125099,2.3469809807831537e-3,7.667585943303139e-4,3.086615479160633e-3
0xfdbf6f,c,8.775279897396702e-2,8.764329645586952e-2,8.786097966111489e-2,2.1772243153958093e-4,1.7443052184169108e-4,2.924416417987278e-4
0xff7f00,c wasm,0.15633024662584863,0.15569072218027316,0.15783757335714063,1.5407364335861293e-3,3.7722062009379613e-4,2.2241121126243585e-3
0xcab2d6,runtime,0.7056930599166881,0.7049127672500646,0.7061100985833331,7.48480902836203e-4,3.6294534615376693e-4,9.631095457998239e-4
0x6a3d9a,runtime wasm,0.3941307627708402,0.39386285327082976,0.39425867962501115,2.624996712012755e-4,3.6399250006979855e-5,3.107795636704046e-4
