Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3798820147708426,3.3772847235000256,3.3812602408125088,3.001391355677136e-3,2.6284773749978285e-3,3.1108554820652723e-3
0x1f78b4,ocaml byte,5.200050304958339,5.188847291125015,5.218196491249984,1.9998405678771113e-2,3.0299627915683115e-3,2.5622987581769625e-2
0xb2df8a,haskell,7.081606312979157,6.9865399319999995,7.172869157624973,0.12484437433336759,7.36368797581692e-2,0.17040795798840042
0x33a02c,haskell strict,7.056982747270861,7.023253335541645,7.081974116000083,4.147900069531163e-2,2.4985533731253718e-2,4.9057481962290976e-2
0xfb9a99,juvix,3.425669941083356,3.4195127074583525,3.429633031708363,6.507043529370067e-3,3.459275052107316e-3,9.152365756682166e-3
0xe31a1c,juvix wasm,1.826543839541652,1.752310002916668,1.863456014416651,7.299344557227375e-2,3.6172759166485102e-3,8.619068583183193e-2
0xfdbf6f,c,0.13395396553942898,0.1336757385937612,0.13428593996126895,5.56852725558982e-4,3.678203929054103e-4,8.027533306367072e-4
0xff7f00,c wasm,0.23258065006108886,0.23084861250555377,0.23407685299995742,2.5273456424555257e-3,2.0088134940932823e-3,3.3807798354410657e-3
0xcab2d6,runtime,1.407375384333297,1.4051410908749347,1.4085027867083018,2.113181225320666e-3,8.886304167200487e-4,2.603624258776061e-3
0x6a3d9a,runtime wasm,0.7775093410833401,0.7748246865833531,0.7818525975000199,4.799942893847299e-3,9.092367997709833e-4,6.19994399299455e-3
