Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0812884323957803,2.072909151187389,2.085699664020808,8.243530610082886e-3,4.590682791672407e-3,1.0187303064670286e-2
0x1f78b4,ocaml byte,5.03381294429164,4.932153215374939,5.081630429500052,0.10000566249264412,1.390741544733165e-2,0.1252529363180395
0xb2df8a,haskell,4.7541181835208635,4.6918918917500605,4.803832415270823,7.65514442425063e-2,5.016738992500418e-2,9.81291380660053e-2
0x33a02c,haskell strict,4.677296102645826,4.587660664812475,4.776112001666661,0.12618902175560393,6.635493440162069e-2,0.16130589849273644
0xfb9a99,juvix,1.4684944401041946,1.466889196937558,1.470557726500033,2.6785867677342336e-3,1.1918418163508484e-3,3.7071502974899847e-3
0xe31a1c,juvix wasm,0.680672023854143,0.6771320966249448,0.6827445898958189,3.502888700585477e-3,1.3917858333343247e-3,4.786386248299264e-3
0xfdbf6f,c,8.774280639886782e-2,8.749738597155779e-2,8.823997787412924e-2,6.908978527583229e-4,2.009525089373004e-4,1.0838556313630013e-3
0xff7f00,c wasm,0.15557875330270052,0.15540944619046318,0.1556828867482743,2.3075248044521478e-4,1.1911158382436483e-4,3.3447401846185213e-4
0xcab2d6,runtime,0.6953560806666749,0.6916302215000485,0.7011995894999927,6.2968922513589485e-3,8.002954999426493e-4,7.982570684087371e-3
0x6a3d9a,runtime wasm,0.40084240950002936,0.39375753250004664,0.4146346999999935,1.392279262851822e-2,3.403430000048502e-4,1.636182257246166e-2
