Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.092436199500014,2.0841988355000325,2.097551323999994,8.22456124980721e-3,5.088898914344034e-3,1.0417488286786689e-2
0x1f78b4,ocaml byte,5.022241570604183,4.974100197833328,5.081557102312495,7.728011458767506e-2,3.422635745939441e-2,0.10716174660636381
0xb2df8a,haskell,4.535179627145818,4.507776565916648,4.55378621514583,3.24307769349301e-2,2.7308916839194022e-2,3.8367000625086085e-2
0x33a02c,haskell strict,4.547150340104163,4.500782988479183,4.571546959687495,5.416389306446882e-2,4.718654712972724e-2,5.528942795143801e-2
0xfb9a99,juvix,1.4962154925625128,1.4949554870625121,1.4967853195000203,1.2060114989603872e-3,4.2454326217959996e-4,1.5938991153776985e-3
0xe31a1c,juvix wasm,0.6579918767083418,0.6574545055000414,0.6582861010416632,5.139356734255425e-4,2.0789572813128187e-4,6.794819921808838e-4
0xfdbf6f,c,8.733552565202943e-2,8.721767432440532e-2,8.748693342287847e-2,2.6581540894900273e-4,1.9847218518906934e-4,3.5549439050126564e-4
0xff7f00,c wasm,0.15462751051666107,0.15419215901667235,0.1551564645928398,8.184828657571928e-4,5.688737851940026e-4,9.933520504127587e-4
0xcab2d6,runtime,0.7043798419167094,0.703877048875114,0.7047456253333404,6.280715249684226e-4,3.736539810190553e-4,8.447406162278799e-4
0x6a3d9a,runtime wasm,0.3926530208749644,0.3923190889999356,0.39287340412498867,4.0904916058869765e-4,2.697935419184164e-4,5.089533149055869e-4
