Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.212959179104144,3.210070719458339,3.216632066062452,4.568984281981919e-3,1.8018746350087602e-3,6.252176727514118e-3
0x1f78b4,ocaml byte,5.0775547764791655,5.071522144041642,5.083769254687525,8.317611099104196e-3,5.310719423078679e-3,1.0899204236715369e-2
0xb2df8a,haskell,6.937055799458352,6.901148679083344,6.955619692666707,3.486856095695956e-2,9.502328931783155e-3,4.62131356945615e-2
0x33a02c,haskell strict,6.932783470666659,6.919623891166661,6.939988610791654,1.2581336232597492e-2,4.2524861359767765e-3,1.6639558362859505e-2
0xfb9a99,juvix,3.390932917062505,3.3875363854999896,3.393039261625016,3.4884140185921235e-3,1.6645473736569866e-3,4.878334522924021e-3
0xe31a1c,juvix wasm,1.7071645258958317,1.7054527391249934,1.7087201694375054,2.204383204779853e-3,1.0936863333389502e-3,2.8863577374105033e-3
0xfdbf6f,c,0.13288234211367772,0.13201899038571516,0.13415069669491247,1.8735609623958742e-3,9.576415356244759e-4,2.819233766336166e-3
0xff7f00,c wasm,0.2077311294416483,0.2074497166083249,0.20800016352219727,4.366041120968248e-4,3.760328900964004e-4,5.271272418630203e-4
0xcab2d6,runtime,1.4126737134375063,1.4120691085000203,1.4130680875625004,7.444001222808249e-4,4.20461624983659e-4,9.1076802890707e-4
0x6a3d9a,runtime wasm,0.7407393177916788,0.7397121160000211,0.7415620922083406,1.4051378521950585e-3,6.687803691922825e-4,1.9001161237680794e-3
