Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.192121543458338,3.1875612716666737,3.194824587500019,5.380838122658151e-3,4.8971856457194875e-3,6.111285315897752e-3
0x1f78b4,ocaml byte,5.013311185520842,5.000283703833351,5.024066879770836,1.584121559029003e-2,1.0264296123075839e-2,1.8527316737146762e-2
0xb2df8a,haskell,6.774917888729161,6.739498484437497,6.833517587312507,6.080077446507518e-2,1.3627884002996311e-2,7.716101634124367e-2
0x33a02c,haskell strict,6.700297254666687,6.623013710291701,6.82687288875001,0.1324655529891541,2.864561379098865e-2,0.17112643263008975
0xfb9a99,juvix,3.3677141688541354,3.3619722741666465,3.371035064541644,5.685590681343875e-3,3.055944850981424e-3,7.669280076535021e-3
0xe31a1c,juvix wasm,1.5056530768750065,1.5024317548750048,1.5072524585000053,3.044901988555301e-3,8.363984999846252e-4,3.745710848469673e-3
0xfdbf6f,c,0.1308012810252996,0.1305775532023795,0.1312996631458366,5.696910597527053e-4,1.886147015594409e-4,8.590101688303139e-4
0xff7f00,c wasm,0.19674844460278174,0.1964957376999905,0.1970637990416814,4.4804387599229397e-4,2.931248718822194e-4,6.445675865297958e-4
0xcab2d6,runtime,1.4311235997500091,1.4292299352500208,1.4332273573749887,2.7025320726144575e-3,1.3049796138288267e-3,3.656790246748314e-3
0x6a3d9a,runtime wasm,0.7325173442916793,0.7316512198750047,0.7330587836249975,1.0470521485351756e-3,9.27850573042183e-4,1.139950393676749e-3
