Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.538506961937499,3.531811465812506,3.549548435937499,1.1399978892564167e-2,1.6483781249903018e-3,1.3843372200867846e-2
0x1f78b4,ocaml byte,6.108266467979167,6.058037547916662,6.131403037291669,4.802111771274918e-2,9.135485911185785e-3,6.256710399397582e-2
0xb2df8a,haskell,7.543961630416672,7.523925356500008,7.572466115750018,3.480838690101223e-2,1.28256047067824e-2,4.627179255737206e-2
0x33a02c,haskell strict,7.575061505520836,7.452493526500007,7.674659228312493,0.15962060064126116,0.1055947056565017,0.21495634199819258
0xfb9a99,juvix,3.461039897166676,3.440923795250029,3.485840979499997,3.00773278476762e-2,1.0524645588932686e-2,4.036250189341229e-2
0xe31a1c,juvix wasm,1.4119015380624635,1.4054271653749453,1.4154244946249765,6.178273293441983e-3,2.070305345495213e-3,8.135919678840961e-3
0xfdbf6f,c,0.16478753601531615,0.16336484485205574,0.16650207310715764,2.6708690015643153e-3,2.0733256560418944e-3,3.473403020084798e-3
0xff7f00,c wasm,0.26320723665000517,0.25764674739999005,0.2670228599500092,6.53130607251755e-3,4.85457928578104e-3,8.321568534203318e-3
0xcab2d6,runtime,1.4677012587291902,1.4606069719791723,1.4712193645417149,6.887345092088384e-3,6.666491667223218e-4,8.19232567156682e-3
0x6a3d9a,runtime wasm,0.8435577844375217,0.8378506916875068,0.8493668046250491,7.879934980062148e-3,3.7331253588749457e-3,1.0624479039324808e-2
