Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.357617006458329,3.356729828875011,3.3591235614999846,1.5599636690079137e-3,2.9011177449874705e-4,2.010614518202344e-3
0x1f78b4,ocaml byte,5.196657362541655,5.18082536837499,5.207835337833311,1.884442441810357e-2,1.0747996201199265e-2,2.5814428174531553e-2
0xb2df8a,haskell,6.269777978791654,6.259427795249977,6.2783960339999965,1.233189590620773e-2,8.938306627388586e-3,1.4738813023547912e-2
0x33a02c,haskell strict,6.411681181625004,6.407404406875017,6.41962493600001,8.050594113090387e-3,2.219885803972487e-4,9.545096116456027e-3
0xfb9a99,juvix,3.3875660058541968,3.380264106250138,3.3920082704374437,8.106490668570962e-3,3.7634208566776723e-3,1.1076889122387986e-2
0xe31a1c,juvix wasm,1.4033898045624984,1.3931228427499982,1.4211792211250156,1.8550637463083042e-2,1.5846322499820653e-3,2.2817660617861245e-2
0xfdbf6f,c,0.13017544100939357,0.12998420240939743,0.13052830925002232,4.7279539281729034e-4,1.8505861521000858e-4,6.992383731643512e-4
0xff7f00,c wasm,0.22934208814719959,0.22809124613331733,0.2307177194721943,2.2270319124922926e-3,1.570413237265454e-3,3.152941291653433e-3
0xcab2d6,runtime,1.3921258554166467,1.3891937504999703,1.3940678473333228,3.5597712740267173e-3,2.4497883905091195e-3,4.484838223427967e-3
0x6a3d9a,runtime wasm,0.763803267999999,0.7629622619999736,0.7643878597500114,1.0455164959263785e-3,6.467639276776445e-4,1.3500568169429225e-3
