Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.076283723458334,2.0718311586249953,2.0786052325833375,4.219333263422819e-3,1.0047231666778789e-3,5.150777106796595e-3
0x1f78b4,ocaml byte,5.01255564122917,4.985746965708337,5.058749226937508,4.6544022338945674e-2,1.3110962998526078e-2,6.191198411428103e-2
0xb2df8a,haskell,4.3649060778958315,4.31789173481247,4.396555588645846,5.173214027329609e-2,3.1725090389582836e-2,7.30914142049634e-2
0x33a02c,haskell strict,4.379144554187486,4.331358839249978,4.4253037726249715,6.308892471391347e-2,2.6855259699535505e-2,8.3501121830822e-2
0xfb9a99,juvix,1.4887238595833405,1.4839006996250248,1.4908451719583222,4.651293266694655e-3,1.6051744513445733e-3,6.239649718188834e-3
0xe31a1c,juvix wasm,0.6851965245000144,0.6783437079999999,0.6924203385000283,8.691835425768627e-3,6.239185624793536e-3,1.0443498205141523e-2
0xfdbf6f,c,8.713757201715183e-2,8.697684038381012e-2,8.738711965764415e-2,4.0677930157771215e-4,2.3157605659369378e-4,5.75449142989903e-4
0xff7f00,c wasm,0.15530693088570954,0.1550892289380892,0.1557323815999998,5.017795094666417e-4,1.2243242106692456e-4,7.554457888884156e-4
0xcab2d6,runtime,0.7063608139999763,0.7060490746249499,0.7064979413749887,3.0055034028964587e-4,8.656703334060758e-5,4.0324914084723996e-4
0x6a3d9a,runtime wasm,0.39281451058334227,0.3923460149999727,0.3932111467083743,6.691060370494828e-4,3.0094567128696146e-4,9.159918942303274e-4
