Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.098420172624998,2.0961332642499997,2.099953790249998,2.7077882943704426e-3,2.290097765854373e-3,3.217362317357865e-3
0x1f78b4,ocaml byte,5.009617876729185,4.967185339875016,5.042131439125015,5.18869151413932e-2,3.372272303526196e-2,6.427102326535113e-2
0xb2df8a,haskell,4.968429914937533,4.947794362250018,4.986335606062532,2.683635112623369e-2,1.877575103910464e-2,3.2679936842919706e-2
0x33a02c,haskell strict,4.898702066374987,4.8762653579999835,4.915483200250009,2.6974274562749163e-2,1.9012034956542846e-2,3.280332352360766e-2
0xfb9a99,juvix,1.509770315749994,1.5003768107500122,1.5197256892499997,1.335029687984061e-2,9.244355683591715e-3,1.735434859568554e-2
0xe31a1c,juvix wasm,0.6596371594792126,0.6588200562083462,0.6604542627500791,1.1181556492826847e-3,5.591449721969973e-4,1.5234650287548356e-3
0xfdbf6f,c,8.85556048385332e-2,8.83392440506773e-2,8.894905324406659e-2,5.908540850165059e-4,2.447538891822529e-4,9.303389488443531e-4
0xff7f00,c wasm,0.15486763087513963,0.15470326732312992,0.1550150396023328,2.719696880832497e-4,2.1171457798985072e-4,3.313717553998471e-4
0xcab2d6,runtime,0.69851358747916,0.6977900521666432,0.6996547104374997,1.2761996319955486e-3,2.979480833384396e-4,1.5185261582313897e-3
0x6a3d9a,runtime wasm,0.39414915912499754,0.3935903867499917,0.3950902202500117,1.0045582115958886e-3,1.4748974999179154e-4,1.26811002911554e-3
