Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0741860876249874,2.0708208427499883,2.0762016011249855,3.3719645857627706e-3,1.4067597670537422e-3,4.654629047117092e-3
0x1f78b4,ocaml byte,5.026097014062491,5.009275893999974,5.049484452812483,2.7077841398622834e-2,6.836534250027171e-3,3.496844981990657e-2
0xb2df8a,haskell,4.716097610249986,4.681008715999984,4.73362488749999,3.3082204345884235e-2,1.161736050000206e-2,4.055681720941665e-2
0x33a02c,haskell strict,4.632783005958328,4.589487930249987,4.6760780816666685,6.746848539140637e-2,3.36038014772483e-2,9.425814913737085e-2
0xfb9a99,juvix,1.4726553179583537,1.4715769771666722,1.4737336587500351,1.3722258253620232e-3,7.502153072478752e-4,1.7766821003775963e-3
0xe31a1c,juvix wasm,0.6468759010833504,0.646706406000007,0.647143954750014,2.724934224984038e-4,9.852251402840697e-5,3.6966602280962354e-4
0xfdbf6f,c,8.799916393996149e-2,8.770687048270129e-2,8.854355329492056e-2,7.915582133743598e-4,3.171694883234245e-4,1.2522488459582684e-3
0xff7f00,c wasm,0.1546959476377609,0.154113069226211,0.1558795679540861,1.5071219071851095e-3,9.174896324737791e-5,2.1583550810139363e-3
0xcab2d6,runtime,0.695396382125009,0.6941434346249931,0.6974258735000447,2.160720134320382e-3,7.79490486129149e-4,2.8935583056587085e-3
0x6a3d9a,runtime wasm,0.39172284081251735,0.3907406788750336,0.39236955181250954,1.0603547333744908e-3,5.761749981731411e-4,1.4935150797335754e-3
