Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7455197023125137,2.7423148170000218,2.7474131298750137,3.7910652308261183e-3,3.206986801000227e-3,4.3120631723665434e-3
0x1f78b4,ocaml byte,4.871857472270823,4.85822447462499,4.882741506874979,1.7363405094770225e-2,1.0437189760506742e-2,2.298943098319905e-2
0xb2df8a,haskell,6.00880039495834,5.960114618375009,6.042528777125007,5.531828857480682e-2,3.390289013741142e-2,7.789236209302297e-2
0x33a02c,haskell strict,6.08972665314585,5.98618618091667,6.19326712537503,0.1367436971091409,7.126769437496705e-2,0.18327244839633489
0xfb9a99,juvix,3.021355642416656,3.0122468170833185,3.030246247291719,1.155924374193976e-2,6.047898249960326e-3,1.4052419667523042e-2
0xe31a1c,juvix wasm,1.1698080432916715,1.167050170833344,1.1744783518749955,4.7273041114166215e-3,1.588856008913478e-3,6.369033624823978e-3
0xfdbf6f,c,0.13341057323064787,0.1321778800133838,0.1357334525014852,2.9996312426979065e-3,1.2247383156895222e-3,4.412517707842523e-3
0xff7f00,c wasm,0.24824216403330715,0.24701174926664557,0.250042682799949,2.302828162413311e-3,1.9262471192193942e-3,2.706338235743485e-3
0xcab2d6,runtime,1.304194862416703,1.295933284000057,1.3168048780000845,1.3572861824548758e-2,3.473179499962953e-3,1.7065105252254582e-2
0x6a3d9a,runtime wasm,0.7550934215833772,0.7542163045000336,0.7555750001667196,8.561460741652138e-4,4.3621584116971976e-4,1.112158098914866e-3
