Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3507161078125023,3.34998172425,3.3516993690625014,1.1868566669881785e-3,4.2910349803495346e-4,1.6097788458875185e-3
0x1f78b4,ocaml byte,5.1852651287291565,5.175594694854169,5.192302255166652,1.1663867888202957e-2,6.396714751912804e-3,1.625154737203794e-2
0xb2df8a,haskell,6.405613767812521,6.392649036750053,6.42340739518751,2.254655970760087e-2,9.392236890881374e-3,2.99407638755472e-2
0x33a02c,haskell strict,6.378740066104167,6.361633996666664,6.390163750354172,1.900319417366134e-2,1.0827178297590676e-2,2.638186870751033e-2
0xfb9a99,juvix,3.386876544187506,3.3853676606250174,3.387937936187484,1.8835963130211764e-3,1.3068650460194907e-3,2.4511798276118254e-3
0xe31a1c,juvix wasm,1.3820792237499926,1.3712249587500007,1.389468808874966,1.2072828542756688e-2,7.29206354647079e-3,1.7045291264509106e-2
0xfdbf6f,c,0.13098068366460663,0.13051098335000688,0.13197763165631926,1.2101300965679704e-3,4.734031424581984e-4,1.826578419252164e-3
0xff7f00,c wasm,0.2290933078250109,0.22842295317220254,0.2296322723333838,9.891494459771117e-4,6.093815536193089e-4,1.3099198838086839e-3
0xcab2d6,runtime,1.412930653604164,1.409937553125019,1.414348327916656,2.8341032305718335e-3,8.902923750326863e-4,3.465722007170722e-3
0x6a3d9a,runtime wasm,0.7596617504166877,0.7579289113333469,0.7626708637500172,3.116612156391605e-3,5.848396569214558e-4,4.001820444916444e-3
