Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.667654212979149,3.6360434583749566,3.690143287500007,3.7682749248515494e-2,2.8023754415220026e-2,4.550422168465591e-2
0x1f78b4,ocaml byte,6.2244293321041555,6.192262676979131,6.26965649337501,5.50439880802244e-2,1.931824736220844e-2,7.42857079814512e-2
0xb2df8a,haskell,8.477958453333281,8.398265607666634,8.531547664249942,9.773515530953863e-2,6.175253708205097e-2,0.12375898139357369
0x33a02c,haskell strict,8.451590148833324,8.380833737875008,8.487890423374978,6.806971098080566e-2,3.494062575003909e-2,8.383189311312622e-2
0xfb9a99,juvix,3.9010076938333165,3.862605484499909,3.926056625916691,4.228742702918992e-2,2.2119618883443253e-2,5.784803072499581e-2
0xe31a1c,juvix wasm,1.6259919126874915,1.6089036096249933,1.6430802157499897,2.2910288655200974e-2,1.4866688701958076e-2,3.132636785993292e-2
0xfdbf6f,c,0.15977395591221474,0.15685855922445513,0.16259437759994713,4.925699294812774e-3,3.450035640666556e-3,6.761280685416937e-3
0xff7f00,c wasm,0.25094852452330846,0.24806430487997205,0.2563986286799718,6.0914614074171125e-3,4.6258451217343066e-4,7.763968698159643e-3
0xcab2d6,runtime,1.6222065577500235,1.6077214357500083,1.6304042785000281,1.4188194496663167e-2,7.3813745556209984e-3,1.8931825127026097e-2
0x6a3d9a,runtime wasm,0.9354475883333464,0.9274287590000654,0.9424808425000037,1.0901599491870747e-2,6.351259800586229e-3,1.4978607952199616e-2
