Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2522313504375213,3.250652644250048,3.253991723375009,2.274236572651061e-3,1.1542435099656393e-3,2.932496251167834e-3
0x1f78b4,ocaml byte,5.0898103987916175,5.087709423999911,5.092499313249988,3.363816176811668e-3,1.3562514379804004e-3,4.6156230704986305e-3
0xb2df8a,haskell,7.12643716287495,7.08444855324997,7.203778427499913,7.903722925616567e-2,9.358401000014283e-3,9.696854027952066e-2
0x33a02c,haskell strict,7.184618779083313,7.171826636958305,7.200573140374971,2.120805098444887e-2,9.578289665511037e-3,2.954218679754105e-2
0xfb9a99,juvix,3.5312524174583095,3.5213304651666517,3.5376761138749657,1.1844241236731166e-2,8.458580200196708e-3,1.4455187105704618e-2
0xe31a1c,juvix wasm,1.8108290625208572,1.7556540648125178,1.8375421445833713,5.45355426084842e-2,3.4976671666223647e-3,6.57299786390786e-2
0xfdbf6f,c,0.1323786617684381,0.1322501199166458,0.1325190413339298,2.4068328713584442e-4,1.9614407364381203e-4,3.188641951043263e-4
0xff7f00,c wasm,0.2103542900305475,0.21002435553055535,0.21075472376388246,5.84972739866438e-4,4.382903569578103e-4,7.815823276403764e-4
0xcab2d6,runtime,1.4438791251041796,1.4414241804166938,1.4456016602291772,2.985967162875859e-3,1.1437277083056197e-3,3.561171279432491e-3
0x6a3d9a,runtime wasm,0.7547347048333298,0.753770239166651,0.7555250282500197,1.1726143521947037e-3,7.980634865016835e-4,1.480146341841537e-3
