Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.180168899541672,3.1770026244166822,3.181702803666662,2.992397789146337e-3,8.25759416666072e-4,3.7697993450681215e-3
0x1f78b4,ocaml byte,5.016669514479173,5.008046734041675,5.031258734062497,1.5409592201121864e-2,3.2646193333030205e-3,1.912515851452453e-2
0xb2df8a,haskell,6.766597994729165,6.608606345124997,6.931593091208322,0.2191076315544104,9.766131175462797e-2,0.2746972710543393
0x33a02c,haskell strict,6.672831444499998,6.605179446500017,6.730683758249974,8.541896030666644e-2,4.331092637244811e-2,0.11108896237866187
0xfb9a99,juvix,3.401120330124973,3.398974802375008,3.4048007954999235,3.8757422358834137e-3,5.44474249996485e-4,4.663907795494884e-3
0xe31a1c,juvix wasm,1.6599294951250556,1.6550457640000218,1.665874080750143,7.859469928355942e-3,3.484493009922658e-3,1.0932208753583797e-2
0xfdbf6f,c,0.1331144861842254,0.1326535538779831,0.1334819099654649,7.467725359464937e-4,5.870659509957514e-4,9.332728897575378e-4
0xff7f00,c wasm,0.20992919361947504,0.20944283097778427,0.21043730619449105,7.846840235610667e-4,6.466144107643885e-4,8.756543521785121e-4
0xcab2d6,runtime,1.426070664833328,1.4180979489999572,1.428763308833349,5.414293326239325e-3,7.338985000444609e-4,6.822841617441062e-3
0x6a3d9a,runtime wasm,0.7510930553124903,0.7492319149375248,0.7525126785624725,2.416477599903866e-3,1.3870959475824431e-3,3.2784794621004503e-3
