Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.213005044291658,3.211244431374979,3.2142152179583308,1.9991747270070664e-3,1.246765807390183e-3,2.794776368879612e-3
0x1f78b4,ocaml byte,5.080368545458337,5.060507476166682,5.092920084875004,2.315584641189614e-2,2.0346649387453175e-2,2.5671567084338907e-2
0xb2df8a,haskell,6.406235476729191,6.392426545312496,6.413291173250016,1.3300341417192031e-2,3.020667163605436e-3,1.745551412310302e-2
0x33a02c,haskell strict,6.496788191833343,6.461007385833324,6.51572026908335,3.405361401340185e-2,1.5028833769165403e-2,4.372175958644083e-2
0xfb9a99,juvix,3.3426499130624805,3.331029194499976,3.3487040051249863,1.1012175036435876e-2,4.80272978347756e-3,1.3981326727946105e-2
0xe31a1c,juvix wasm,1.3801088358333473,1.3787928915000052,1.3824679390000085,2.4400736215839523e-3,6.828783515688526e-5,2.9370084713896565e-3
0xfdbf6f,c,0.13134774301383784,0.13111241418988787,0.1316702955208271,5.058680406267085e-4,3.392834876490464e-4,7.336720596914137e-4
0xff7f00,c wasm,0.20692869292778526,0.20653347472223357,0.20717412406667676,5.14287817342134e-4,3.1881230784560927e-4,7.455247136154236e-4
0xcab2d6,runtime,1.3980631301041484,1.3951857243749544,1.3993575967708267,2.767139618068398e-3,1.2613035867576226e-3,3.6556411754168996e-3
0x6a3d9a,runtime wasm,0.738626408187469,0.7372733153124145,0.7392637581874932,1.294961790483185e-3,1.906853749981674e-4,1.652937366277434e-3
