Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0964783764999737,2.0909461915000094,2.1055693322498996,9.478062290904234e-3,3.7218438427695354e-3,1.277603399574486e-2
0x1f78b4,ocaml byte,4.980280236083321,4.917600312333339,5.018748185499987,6.410771839395323e-2,2.9196282060511752e-2,8.931027792259771e-2
0xb2df8a,haskell,4.575802495916709,4.488125686000103,4.638557778083348,0.1060342660282968,6.203779301000554e-2,0.1449271162079194
0x33a02c,haskell strict,4.723500102375027,4.664927148999993,4.782073055750061,8.964119946658472e-2,4.4861679380532316e-2,0.12509984092448287
0xfb9a99,juvix,1.5069737459374863,1.505763644500007,1.5087519404999625,1.9923809834826818e-3,4.523244910361146e-4,2.6019409940141393e-3
0xe31a1c,juvix wasm,0.6807328923125198,0.6793509148124741,0.6823774726874916,1.9781814380944573e-3,1.6785347677969573e-4,2.4166884436984783e-3
0xfdbf6f,c,8.762785822114805e-2,8.754429003666778e-2,8.772568709026789e-2,1.8423851897532672e-4,1.4485825023236428e-4,2.5534223625826646e-4
0xff7f00,c wasm,0.15651506428197873,0.15613823578673086,0.15732564852380837,9.029226641435277e-4,4.072038450871014e-4,1.296599107580617e-3
0xcab2d6,runtime,0.7232878431666782,0.7157066982500311,0.7369209625000082,1.3857107130159621e-2,1.7530118939466776e-3,1.6663512326537195e-2
0x6a3d9a,runtime wasm,0.3939571925417151,0.393213836125085,0.39454800500004694,9.752524586323757e-4,5.965966524574e-4,1.3082125863004774e-3
