Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0812499401874973,2.0765272396250083,2.085340968937494,6.327637923151982e-3,4.236718234075608e-3,8.496753782077482e-3
0x1f78b4,ocaml byte,5.045559427250015,4.962666708000022,5.08766747975001,8.176803382929633e-2,3.7673671912029846e-2,0.11259401003006379
0xb2df8a,haskell,5.263903436979135,5.22528159174999,5.283311417999926,3.791468392227942e-2,1.8114824908804183e-2,5.206653865994252e-2
0x33a02c,haskell strict,4.8483867854999785,4.812941003750003,4.880472546374932,4.760315398110146e-2,2.4693434749963217e-2,6.478668062713663e-2
0xfb9a99,juvix,1.494924712291682,1.4874813624167207,1.4995023619166734,7.616472155120975e-3,4.328729648505423e-3,1.0571628972978317e-2
0xe31a1c,juvix wasm,0.6818691930624681,0.6772419912499572,0.6869600816249601,6.9102888495355015e-3,2.8958234680954258e-3,8.926096123968233e-3
0xfdbf6f,c,8.920027152164461e-2,8.817447097559808e-2,9.198681793465588e-2,3.0729059181652824e-3,8.057577678049605e-4,4.902887360951368e-3
0xff7f00,c wasm,0.15563172543705056,0.15529537965646206,0.15620528046421106,7.462980689821691e-4,3.7088153800923573e-4,1.119929252410874e-3
0xcab2d6,runtime,0.7013499598333084,0.6990268791666381,0.7028131972499807,2.786285540976044e-3,1.9123315000229013e-3,3.267978422992798e-3
0x6a3d9a,runtime wasm,0.39273362760416813,0.3921304023749883,0.39318210147919314,7.749338171085463e-4,5.051334740195846e-4,1.0357060498807971e-3
