Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.7731688416666764,3.7689653549999917,3.777372328333361,6.554119379002039e-3,3.524477337325164e-3,9.210467401052263e-3
0x1f78b4,ocaml byte,6.310413492062518,6.032761137562512,6.466252576250024,0.2704245108946731,0.13621285513522668,0.3598949488236836
0xb2df8a,haskell,7.5010197974374835,7.432398569874977,7.575392858749979,9.639050590432746e-2,4.1490540716849746e-2,0.12963448186323384
0x33a02c,haskell strict,7.6002360076666475,7.553317412750005,7.626487484499961,4.631746171639175e-2,2.624862479637992e-2,6.0625188865355666e-2
0xfb9a99,juvix,3.877556845895853,3.8175520988958596,3.986463102937492,0.11020156735655771,9.061617875005368e-3,0.13104889708408438
0xe31a1c,juvix wasm,1.9118541863125056,1.7709965814375153,1.978613667999999,0.1335786037992051,3.6554947304836063e-2,0.17112228547498948
0xfdbf6f,c,0.1609065098965948,0.15839932661428,0.1655454623571532,6.362439186491397e-3,4.047314094537856e-3,8.268089797686461e-3
0xff7f00,c wasm,0.2457581761800179,0.23943884568006069,0.2516448287599974,9.596963796956787e-3,6.693736545550201e-3,1.3247117761622617e-2
0xcab2d6,runtime,1.6277906429166602,1.6259382905833397,1.6296429952499807,2.4194223517358298e-3,1.2306690767425123e-3,3.1839022711529427e-3
0x6a3d9a,runtime wasm,0.9083940866250279,0.8784854097499988,0.9383027635000569,4.187419575383625e-2,1.6038826562495896e-2,5.7253975499300815e-2
