Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.083837241854141,2.081879317999949,2.0855557385000054,2.4787703148670725e-3,1.3194778929382475e-3,3.2021535641444817e-3
0x1f78b4,ocaml byte,5.051599485354174,5.010551951875044,5.091690691437478,5.280030692164682e-2,2.6668206237097227e-2,6.674769609034092e-2
0xb2df8a,haskell,4.460840300833307,4.413769850166622,4.491824132708341,5.807213939756956e-2,3.4339494664190465e-2,6.970676320375956e-2
0x33a02c,haskell strict,4.531032869312479,4.51090360368741,4.565409239875048,3.751038247506663e-2,1.0653772374988879e-2,4.584636829365693e-2
0xfb9a99,juvix,1.4883834951875106,1.4848323307500095,1.4920874617500317,5.044456773570331e-3,2.5711791250273563e-3,6.471565932753483e-3
0xe31a1c,juvix wasm,0.6819410598957916,0.6758462902499218,0.6880358295416613,9.567169559132178e-3,2.912797696940612e-3,1.2763769777186145e-2
0xfdbf6f,c,8.761702155914944e-2,8.748781938416236e-2,8.783241919413462e-2,3.172077098010854e-4,2.0714231580635047e-4,4.3283169195777017e-4
0xff7f00,c wasm,0.1550011067333494,0.15476486076190854,0.1556776960238861,6.078557191903209e-4,4.5377050662489594e-5,8.675718425913293e-4
0xcab2d6,runtime,0.705501363645818,0.7020764746666448,0.7083035534999738,4.282000053000779e-3,2.063034958335208e-3,5.527254719195848e-3
0x6a3d9a,runtime wasm,0.3922694428542239,0.3917486123750962,0.3925909097708645,5.300136907880155e-4,2.819856175580701e-4,7.423960434321089e-4
