Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.370865367895888,3.3686218797500374,3.3724970273125763,2.706121436830978e-3,1.4975888849485942e-3,3.768156013802604e-3
0x1f78b4,ocaml byte,5.199652541604209,5.1963631613125045,5.201884976666747,3.6647335158705237e-3,2.2435572905131367e-3,5.155587937219223e-3
0xb2df8a,haskell,6.674744614250021,6.659937834874985,6.682104469125055,1.4073300249334446e-2,3.071749000090218e-3,1.7197935458843266e-2
0x33a02c,haskell strict,6.878552828687513,6.863748166500017,6.886455028437515,1.4201277466845305e-2,6.909761038860817e-3,1.824934861141476e-2
0xfb9a99,juvix,3.418971789395807,3.4126665623333943,3.4262295633749034,9.161433126634694e-3,4.310500904301944e-3,1.1506727408313818e-2
0xe31a1c,juvix wasm,1.4552249320416546,1.4439008930833004,1.4615684624167027,1.3210513486869935e-2,1.1748718797656573e-2,1.4485653302112723e-2
0xfdbf6f,c,0.13283881562038952,0.13256846156830307,0.13317280814643198,5.749302449340955e-4,3.199760994087233e-4,9.01996857346545e-4
0xff7f00,c wasm,0.23103853158611465,0.23013658197499845,0.23183398743057637,1.365878389312347e-3,9.700643499333745e-4,1.9157151947047219e-3
0xcab2d6,runtime,1.4020149647500044,1.400933662749992,1.402744379750009,1.1922384063382432e-3,7.365938311621388e-4,1.6845117864142131e-3
0x6a3d9a,runtime wasm,0.7707204221874898,0.7689900408124686,0.7740328048125207,3.336100179350209e-3,1.923258749911838e-4,3.936772979850815e-3
