Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0797411586458403,2.0762193570000136,2.0821184959583356,4.3189430964815706e-3,2.770377628884667e-3,5.4902253492949095e-3
0x1f78b4,ocaml byte,5.013464142333338,4.9619652564583605,5.106758096999968,9.80606957592603e-2,1.895578341666715e-2,0.11893158249153611
0xb2df8a,haskell,4.766032450854174,4.725609037812475,4.8098304872500535,5.747198627050854e-2,2.9749686151135712e-2,7.639558099099798e-2
0x33a02c,haskell strict,4.846440547395839,4.801413920395841,4.871353912625011,4.369254100417073e-2,1.4296125951829497e-2,5.914033341421487e-2
0xfb9a99,juvix,1.4851640121250302,1.482941872250052,1.488101058500007,3.774657287439557e-3,1.5956448836131824e-3,5.06739753917535e-3
0xe31a1c,juvix wasm,0.663403087062529,0.6574360452500324,0.6744015460624789,1.1130544465129873e-2,1.172056842290917e-3,1.3780292786842731e-2
0xfdbf6f,c,8.78018966529413e-2,8.759126347610567e-2,8.822039248056449e-2,5.85759384800428e-4,2.0607771098064256e-4,9.065684251758399e-4
0xff7f00,c wasm,0.15448758444182384,0.15430495217381715,0.154860913680231,4.4863598048216737e-4,1.0315554637817221e-4,6.393929549845357e-4
0xcab2d6,runtime,0.6941628376666387,0.6931186879999274,0.6960521157499784,1.9644755015207627e-3,2.7387116668364797e-4,2.357728844856897e-3
0x6a3d9a,runtime wasm,0.39183474272909297,0.3915076166874627,0.392026094749923,3.843935290484697e-4,1.7717450821394954e-4,4.907311780459232e-4
