Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0643212026458286,2.059219554875,2.067982358229159,6.427603236587372e-3,4.058414908306845e-3,8.455076646323528e-3
0x1f78b4,ocaml byte,5.066739205770818,4.999429471416667,5.119426641687475,8.18735640328345e-2,5.192527237389558e-2,0.10140092064994886
0xb2df8a,haskell,4.671395857812499,4.462606171999994,4.766806898187497,0.19902351141265906,5.9751347389882636e-2,0.26183676585479915
0x33a02c,haskell strict,4.493655341791673,4.442383789249988,4.531914300750003,5.902426489245104e-2,3.515920733332223e-2,8.30817520120503e-2
0xfb9a99,juvix,1.4934786046458346,1.487785143124995,1.499172066166674,8.178410807161808e-3,4.094222828240509e-3,1.117864782916618e-2
0xe31a1c,juvix wasm,0.6757377604583112,0.6737860034999343,0.6789387331250083,3.344126792328602e-3,6.217562499983842e-4,4.060736365539442e-3
0xfdbf6f,c,8.855075318222487e-2,8.809050838000498e-2,8.944932530722408e-2,1.1990290156460364e-3,5.306497400532021e-4,1.9324331962274257e-3
0xff7f00,c wasm,0.1544795394316323,0.1543224208642828,0.15464119600850162,2.7154085005840975e-4,1.9809401355408985e-4,3.600911244087631e-4
0xcab2d6,runtime,0.7005647484375146,0.6991517717500244,0.7019777251250048,2.0779162229183257e-3,1.1683483057083176e-3,2.9150980894487614e-3
0x6a3d9a,runtime wasm,0.39222818093748185,0.39189112906250756,0.3924664181874604,4.034145097359369e-4,2.650553880017395e-4,5.501853616245214e-4
