Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.258483576854175,3.2540033920000724,3.265769103750017,7.564567465052311e-3,1.0385809661235621e-4,9.109474205503619e-3
0x1f78b4,ocaml byte,5.103738851416661,5.098258864041678,5.109934095000014,7.848919718990826e-3,3.212764859555628e-3,1.0501122669457219e-2
0xb2df8a,haskell,7.262368327312498,7.230907021500021,7.279925295624977,3.198449618419213e-2,1.116260456418831e-2,4.3273296558299576e-2
0x33a02c,haskell strict,7.362393110875,7.328069328000008,7.425287825249991,6.401852148278979e-2,6.603103500007368e-3,7.647026610810874e-2
0xfb9a99,juvix,3.49988427164584,3.4964285134375643,3.5037716762499826,4.999946493374783e-3,2.151214198624118e-3,6.6626153706167e-3
0xe31a1c,juvix wasm,1.6438267900832908,1.6390222479583325,1.651390939499933,8.100178572190779e-3,3.1638580651958004e-3,1.065875324550235e-2
0xfdbf6f,c,0.13334391829641887,0.1327792097229036,0.13448021571162566,1.4168464670948134e-3,6.417289852366783e-4,2.1491959553144244e-3
0xff7f00,c wasm,0.2000487388138961,0.19943464587502527,0.2007261044833437,1.056156990735255e-3,7.467868843174078e-4,1.3734956038658798e-3
0xcab2d6,runtime,1.5011483169375215,1.4996391519999481,1.5037600735000372,2.6907826043350708e-3,1.3047726367494553e-4,3.238839823567788e-3
0x6a3d9a,runtime wasm,0.7555333419583642,0.7496080432499923,0.7605357606250465,7.177937518802178e-3,5.907428035795273e-3,8.300993214150119e-3
