Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.090944870375035,2.0789257172500486,2.111286673375062,2.1612644428690368e-2,2.914146750005786e-3,2.7154786854112038e-2
0x1f78b4,ocaml byte,5.030601094083342,4.930100824583367,5.078968588333329,9.591847895540388e-2,1.6151723333299284e-2,0.12039548729672939
0xb2df8a,haskell,4.631074429083323,4.565033462499969,4.692475997916693,0.10065091213369776,5.67127212786759e-2,0.14180084917844704
0x33a02c,haskell strict,4.718162050833333,4.617144353166603,4.7771356905000175,0.11952903793297306,9.938345221140345e-2,0.13619378694660955
0xfb9a99,juvix,1.4867401623333194,1.4823894425834396,1.4890048323332508,4.127937862415686e-3,9.121423332771883e-4,5.032239094664434e-3
0xe31a1c,juvix wasm,0.6959480463749893,0.6866725799999358,0.7002166310000272,8.845468873534008e-3,3.679478561972595e-3,1.1562898104688643e-2
0xfdbf6f,c,8.792157754656309e-2,8.782070650064064e-2,8.806069815835169e-2,2.3016643042266357e-4,1.652518994224291e-4,2.955518995779302e-4
0xff7f00,c wasm,0.1554093690785294,0.15526438064277198,0.15547287667849713,1.597309662410942e-4,8.218053822668816e-5,2.3207199828618268e-4
0xcab2d6,runtime,0.7010179503750938,0.7004266912500157,0.701609209500172,9.351196402876985e-4,3.6823585009561116e-4,1.276470638272597e-3
0x6a3d9a,runtime wasm,0.3928584797500889,0.39263384550008595,0.3932581302501035,3.958032471876688e-4,9.271700002955185e-5,4.7135929556989443e-4
