Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.069037648125016,2.0672822285000336,2.0707328379999885,2.051791184574664e-3,1.8258788298000997e-3,2.283978901025053e-3
0x1f78b4,ocaml byte,4.972954796374992,4.96146420499997,4.990553220874986,1.8955800986226973e-2,4.035377500031245e-3,2.3044239230623657e-2
0xb2df8a,haskell,4.446088603750003,4.389430295750003,4.483584994874993,7.006270197421141e-2,3.832383375002246e-2,8.659420603860818e-2
0x33a02c,haskell strict,4.479273188083336,4.441938391000008,4.500711273375003,3.696202538680801e-2,1.1256095249990494e-2,4.950913725621875e-2
0xfb9a99,juvix,1.4631258987708406,1.462714520916677,1.4635136416250134,5.24963744999035e-4,2.6524837500119247e-4,6.671475772644104e-4
0xe31a1c,juvix wasm,0.6523471993958125,0.6503582174999849,0.6533677404374956,1.9284662266536698e-3,7.216235769943104e-4,2.6114656376560715e-3
0xfdbf6f,c,8.746214209451576e-2,8.727655473142469e-2,8.76723932761828e-2,4.1042581843769193e-4,2.796484415252011e-4,5.455541389701925e-4
0xff7f00,c wasm,0.15402850507584073,0.1538992722278892,0.15422195417343862,2.702607022772816e-4,2.10005745806798e-4,3.218365012418692e-4
0xcab2d6,runtime,0.681710139708315,0.6807142571666418,0.6827060222499881,1.5451880465244087e-3,8.204014643498241e-4,2.168452844257931e-3
0x6a3d9a,runtime wasm,0.39089938695831467,0.3907236494999893,0.39102278558330755,2.1596407569191435e-4,1.046776666650262e-4,2.8497691742909324e-4
