Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.1003819355000246,2.089477260875043,2.106257447250016,1.046293455766355e-2,4.980434381457884e-3,1.3568913161937254e-2
0x1f78b4,ocaml byte,4.99672770272916,4.933209739749998,5.061925709958331,8.884685339897343e-2,3.467444312499879e-2,0.11052974995311861
0xb2df8a,haskell,4.633610931854207,4.60004797425006,4.6648434958750045,4.4248741283634936e-2,1.8420856426682595e-2,5.908947400353438e-2
0x33a02c,haskell strict,4.811444912125022,4.689205956875005,5.042058136875056,0.23510708913950853,2.3535127249999732e-2,0.27989817771401
0xfb9a99,juvix,2.3476888497082675,2.3402364916666825,2.3535667143748356,9.035475723874605e-3,6.087570268588819e-3,1.1122913417037866e-2
0xe31a1c,juvix wasm,0.750438658020793,0.7489749084166608,0.7519024076249252,2.373743204628742e-3,1.1841145921669936e-3,3.3284791020286746e-3
0xfdbf6f,c,9.201357303304786e-2,9.102014926583867e-2,9.462460391668115e-2,2.8000442630205656e-3,4.754724605837571e-4,4.276871518326298e-3
0xff7f00,c wasm,0.16210265115240868,0.16126613536667675,0.16339659635707987,1.8712233941448658e-3,1.2824437852103276e-3,2.368453909636813e-3
0xcab2d6,runtime,1.0400522299375534,1.0365773704375272,1.0416863311250117,3.336131998202867e-3,4.8519520704909435e-4,4.027545538208803e-3
0x6a3d9a,runtime wasm,0.40840520566668675,0.40767106900005956,0.4087485725416589,6.971941182430074e-4,1.9104607002226354e-4,9.024441776128596e-4
