Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0749222841666985,2.073022276625096,2.0769712309999875,2.54965955430254e-3,1.1673788332775548e-3,3.1523059116645063e-3
0x1f78b4,ocaml byte,4.982761700520858,4.91256018120841,5.017777669395831,6.89649104893684e-2,3.8553583333018615e-3,8.12575480666463e-2
0xb2df8a,haskell,4.761325272749981,4.715870148499988,4.81205502349998,6.468315728719541e-2,3.093096158950394e-2,8.253336759829977e-2
0x33a02c,haskell strict,4.779050766541663,4.705713935875025,4.815693840999984,7.172789364447356e-2,3.305089250151472e-2,9.815553375047846e-2
0xfb9a99,juvix,1.4805156784791933,1.4759759090625408,1.4877248193124757,7.93242722615422e-3,1.7902560059222892e-3,1.0123403620744214e-2
0xe31a1c,juvix wasm,0.651420332479186,0.6499175781667456,0.6527827573125364,1.9335796906056895e-3,1.2948252848855898e-3,2.3498254586486137e-3
0xfdbf6f,c,8.761420093729269e-2,8.735735291445078e-2,8.805378085661004e-2,6.607388877073101e-4,4.053048190344676e-4,9.735556200195384e-4
0xff7f00,c wasm,0.15440391449455831,0.1543006893381105,0.15454007843332399,2.0411065605118465e-4,1.367628703053705e-4,2.9905815852646447e-4
0xcab2d6,runtime,0.7019518356874291,0.6980936383748997,0.7044719654374443,4.20619555537211e-3,1.992891445632935e-3,5.819990358256044e-3
0x6a3d9a,runtime wasm,0.391273766583339,0.39061954950005884,0.39183910499991725,7.64599234152854e-4,6.881006387084884e-4,8.726140287745484e-4
