Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0922746977083264,2.086676386249991,2.097873009166662,8.588883621923542e-3,4.648378309206735e-3,1.2088110180447335e-2
0x1f78b4,ocaml byte,5.032033853729177,5.004243459625016,5.051552779750011,3.506264104070838e-2,1.910213729800823e-2,4.4573366533246686e-2
0xb2df8a,haskell,5.144561007458345,5.12167715895833,5.168956708583361,3.240311049225657e-2,1.6242217445238124e-2,4.1454392303599964e-2
0x33a02c,haskell strict,5.136814858604161,5.079404291333333,5.19422542587499,7.371210678135016e-2,3.712630920079548e-2,9.545771667177232e-2
0xfb9a99,juvix,1.4922530369791716,1.4894877377500109,1.4949419530624866,3.5956901444941136e-3,1.7866450173728698e-3,4.6510937870713155e-3
0xe31a1c,juvix wasm,0.6872090081666471,0.6781873619999885,0.6962306543333057,1.229787353153941e-2,4.7877515833363304e-3,1.530618004051095e-2
0xfdbf6f,c,8.960514670396666e-2,8.92175758856354e-2,9.027577910332563e-2,1.0041957211356955e-3,6.529061180882478e-4,1.3874805255001041e-3
0xff7f00,c wasm,0.1558869777833322,0.15548945707856693,0.15631577098571045,7.283322027752794e-4,5.587492363056764e-4,9.627019856079318e-4
0xcab2d6,runtime,0.7121711331250159,0.710426406750031,0.7141851477500012,2.775120110299688e-3,1.3758885854290438e-3,3.8842607679574303e-3
0x6a3d9a,runtime wasm,0.39777418643749723,0.3945010725000202,0.4033053853124784,5.733372259275451e-3,9.242052499871534e-4,7.063373774310158e-3
