Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.082887138749998,2.0789128454999997,2.0860588843750136,4.757065517989294e-3,3.615528177700757e-3,5.5627089331999205e-3
0x1f78b4,ocaml byte,5.039231876312506,4.933214041625064,5.0970121329999785,0.10171997899949871,2.2037872436078368e-2,0.1334377870094313
0xb2df8a,haskell,5.424408831583388,5.336277178750066,5.577287254375079,0.15897660914993433,1.5589921916633553e-2,0.18971641976824
0x33a02c,haskell strict,5.399455973645838,5.32193398612506,5.441509440583313,7.404992399513878e-2,3.129759125444615e-2,9.711832182683192e-2
0xfb9a99,juvix,1.501406206666644,1.5004570963333208,1.5021112455000036,1.1585336511790926e-3,7.295509622098649e-4,1.4623254635294316e-3
0xe31a1c,juvix wasm,0.6841858917499858,0.6780580615000151,0.6899587272499446,7.632470199091472e-3,3.483103999968762e-3,9.309850455559583e-3
0xfdbf6f,c,8.958397836464653e-2,8.93177860888089e-2,9.008705229798249e-2,7.181847275427479e-4,4.1690092181382975e-4,1.0842124700270734e-3
0xff7f00,c wasm,0.15553992076973813,0.15536577176564145,0.15575954162859815,3.464686478916332e-4,2.678295919228731e-4,4.6506145348171996e-4
0xcab2d6,runtime,0.7177811088333167,0.7164786547500057,0.720017327583316,2.2914379321378278e-3,1.8865632105715974e-4,2.758741536845847e-3
0x6a3d9a,runtime wasm,0.40009190145831514,0.39502341041663647,0.409582125875005,9.64287690781927e-3,9.202685000104793e-4,1.14937254880024e-2
