Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.573167030208353,3.544679100250022,3.6006785143333673,3.403354004115373e-2,2.8080566079924586e-2,3.960545914717353e-2
0x1f78b4,ocaml byte,6.036771513416677,5.9858715820416775,6.066895945041703,5.327676576539357e-2,4.528187572495626e-2,6.23725837186438e-2
0xb2df8a,haskell,7.703613107916652,7.637190908999941,7.739159125833339,6.322827033454076e-2,2.9290743771357167e-2,8.209001205127373e-2
0x33a02c,haskell strict,7.913252045062502,7.817589410250022,7.983006869124988,0.11541419401160685,6.123295976095835e-2,0.16109186579900384
0xfb9a99,juvix,3.5001179729999827,3.488295458499948,3.5143975233749956,1.9278102905569677e-2,9.096160196566587e-3,2.692239413315412e-2
0xe31a1c,juvix wasm,1.893696999979241,1.8718034794375598,1.9038408597083958,2.084140337962102e-2,8.511066307061367e-3,2.7134679331995856e-2
0xfdbf6f,c,0.15686496460715518,0.15503796661904384,0.15867853455953743,2.961687828111728e-3,2.4191816488162623e-3,3.6516161124943896e-3
0xff7f00,c wasm,0.26388149013663986,0.25893847438327766,0.27199893678666137,9.660733702734386e-3,3.856220782055917e-3,1.3228313565755219e-2
0xcab2d6,runtime,1.4770097576250312,1.455677059124999,1.4881818650000391,2.0799675073953586e-2,6.799686792402634e-3,2.8032721839270712e-2
0x6a3d9a,runtime wasm,0.864117003312515,0.8599493137500644,0.8701706947499872,7.199515972729824e-3,2.4105472739155698e-3,9.520203984709432e-3
