Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.9132971926874958,3.8989727665624905,3.9202742469999996,1.3526751826953896e-2,4.870255000028578e-3,1.6551473405202313e-2
0x1f78b4,ocaml byte,6.273918435666654,6.2129131797916655,6.30264309779164,5.784225171843788e-2,1.4809009666644446e-2,7.454883796465875e-2
0xb2df8a,haskell,7.878154359729159,7.749272229437487,7.964045780208323,0.14037176945334515,8.41178051199216e-2,0.19835773893889994
0x33a02c,haskell strict,7.728420971020829,7.714450013062489,7.737300734708332,1.4608123906064046e-2,7.451906598975381e-3,2.050693582128019e-2
0xfb9a99,juvix,3.8285253866666813,3.806482291666716,3.840837219291655,2.1285705516957226e-2,9.651517071906479e-3,2.8432959520985e-2
0xe31a1c,juvix wasm,1.8882269002083518,1.7182470433750012,1.9763251812083666,0.16780802562833835,1.3108741464903012e-2,0.20345426500200742
0xfdbf6f,c,0.15462777234524644,0.15312447628571538,0.15595676601193037,2.4404380664965184e-3,1.9004342717945772e-3,3.2731712360168086e-3
0xff7f00,c wasm,0.2655724329099845,0.2639368413000019,0.2682706744999564,3.1204312913920345e-3,9.87871291468502e-4,4.228738600175474e-3
0xcab2d6,runtime,1.5640955115624753,1.5517772014999687,1.5752472569999914,1.839186913511107e-2,9.79744296524735e-3,2.5753852921136335e-2
0x6a3d9a,runtime wasm,0.8709006326458114,0.8675687603125013,0.8726554533957914,3.158900529174739e-3,9.49721526796528e-4,4.052584929522006e-3
