Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.072546961083295,2.0709486414999674,2.0744186874999855,2.3405287652455333e-3,9.012006285879621e-4,3.1630800374715037e-3
0x1f78b4,ocaml byte,5.078012176000006,5.019482343750022,5.159119209624947,9.335362316307469e-2,2.406387175126619e-2,0.12353509063642192
0xb2df8a,haskell,4.59876578041666,4.537467195749969,4.646199944291699,7.487469367360418e-2,4.677491081562058e-2,9.325626128342979e-2
0x33a02c,haskell strict,4.891831550833293,4.764184295624943,5.068012049749996,0.1917248526932583,5.334753291666994e-2,0.2352835752388215
0xfb9a99,juvix,1.5177919981875903,1.5133395607500688,1.5227882133125377,6.4523208661835954e-3,2.692157149693227e-3,8.789735083677353e-3
0xe31a1c,juvix wasm,0.6564270126250449,0.6554074475001244,0.6572150461249748,1.2223895201061796e-3,8.644683113725015e-4,1.505930708461982e-3
0xfdbf6f,c,8.737017689044234e-2,8.718720583714328e-2,8.763259563324027e-2,4.2794620461876514e-4,2.991400108646436e-4,6.054301552654678e-4
0xff7f00,c wasm,0.15456986507715678,0.15402855312482291,0.1561528100746588,1.3831770370974006e-3,2.2407695866403891e-4,1.9844220364410308e-3
0xcab2d6,runtime,0.7161100344582868,0.7153033346666386,0.716916734249935,1.174310915193185e-3,4.320807436076192e-4,1.5706050045611378e-3
0x6a3d9a,runtime wasm,0.3924299211250665,0.39155657125013477,0.3929523267500675,1.0344116404433867e-3,8.525790757787807e-4,1.2064441128819738e-3
