Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0814175091250084,2.071846162000014,2.0875179108750075,1.1180526293989083e-2,9.75550861016597e-3,1.2559439021605084e-2
0x1f78b4,ocaml byte,5.02429101554165,4.897790808249965,5.086996543249995,0.12212121266831324,3.18505009161795e-2,0.16199510792288455
0xb2df8a,haskell,4.478294603395831,4.4306893573125095,4.5096030380208205,5.569680745576235e-2,2.5535951456891335e-2,7.230373263457382e-2
0x33a02c,haskell strict,4.718633844249989,4.5906213942499985,4.795387337249991,0.15300667354674025,0.11993671012796706,0.17725459937918292
0xfb9a99,juvix,1.461044170374971,1.459247772499964,1.4633732697499795,2.767875602048844e-3,8.92022623345202e-4,3.7045085351721015e-3
0xe31a1c,juvix wasm,0.6521960186042056,0.6503579774583368,0.6543792888125637,2.8926779963703115e-3,1.279208316027027e-3,4.020298203562823e-3
0xfdbf6f,c,8.84829672827609e-2,8.827007222998605e-2,8.88922525650122e-2,5.787589580173659e-4,2.6245319540256934e-4,8.936684820436901e-4
0xff7f00,c wasm,0.1564966778775369,0.15450595285710733,0.1623073524761908,5.141031447558564e-3,3.275768938580661e-4,7.361770174530778e-3
0xcab2d6,runtime,0.6982083892083703,0.6965052320000495,0.6990980538333625,1.611637475712078e-3,5.503971667242813e-4,2.0545924429111496e-3
0x6a3d9a,runtime wasm,0.3927596668542037,0.39168544800003247,0.3940763141875152,1.6475405421013133e-3,5.545269166873368e-4,2.1498931980564054e-3
