Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0802283358541467,2.077142871312482,2.084790832562483,5.2827252932791035e-3,1.6763572499769452e-3,6.680868924911083e-3
0x1f78b4,ocaml byte,4.977720746520838,4.948169561812499,4.9934099048750085,2.891035791197879e-2,1.0710122723252266e-2,3.917005101902135e-2
0xb2df8a,haskell,4.661699752499999,4.6386521474999824,4.702400163250019,4.12437948371162e-2,7.706947707169308e-3,5.322616380374241e-2
0x33a02c,haskell strict,4.653875037708327,4.602064321416625,4.684368472833351,6.094756767178794e-2,5.3047384092469126e-2,7.042157191179574e-2
0xfb9a99,juvix,1.4621424661874631,1.4608441271874661,1.464583721499963,2.3899016183414486e-3,3.391107467967144e-4,2.998385484590465e-3
0xe31a1c,juvix wasm,0.6751844399999859,0.6734999264999999,0.676166358499998,1.9569454860188153e-3,1.7124343305841246e-3,2.1453718238361105e-3
0xfdbf6f,c,8.860795442432148e-2,8.824382918448528e-2,8.917500910097473e-2,8.872905144452545e-4,5.122064832692564e-4,1.278095665003472e-3
0xff7f00,c wasm,0.15562602221260632,0.1554444702126319,0.1560125008435771,4.3454339218412346e-4,1.664188543217075e-4,6.220301835428905e-4
0xcab2d6,runtime,0.6854182059167139,0.6850490545000412,0.6855987025000445,3.496337671168594e-4,8.431549997567345e-5,4.356796752560701e-4
0x6a3d9a,runtime wasm,0.39261641424999044,0.3911682056249788,0.39520234587502046,2.670653559780728e-3,4.1353824997258926e-4,3.3444945579729104e-3
