Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0897888772708484,2.086232924500038,2.0922300343541735,4.1090119278780635e-3,2.1793641573600478e-3,5.637610796767752e-3
0x1f78b4,ocaml byte,5.005703331625024,4.902106183124985,5.067071925250048,0.10548718722600381,5.194580533097977e-2,0.14754771562320412
0xb2df8a,haskell,4.996082998645856,4.926673748187511,5.032569057958379,6.570304270404603e-2,1.874360341664305e-2,8.035780076910866e-2
0x33a02c,haskell strict,4.484090238666686,4.424125545500075,4.527395170333316,6.805316864328081e-2,3.9201422764482574e-2,9.602690749009463e-2
0xfb9a99,juvix,1.4888263462916882,1.4849533936250623,1.4906071197499955,3.721780459895966e-3,1.3242362595714489e-3,4.975569401462897e-3
0xe31a1c,juvix wasm,0.6765495108541586,0.6730711368333004,0.6790485361667038,4.120937929391624e-3,3.33131517313492e-3,4.800258339438184e-3
0xfdbf6f,c,8.790254731428444e-2,8.775518462023857e-2,8.817401503689555e-2,3.8640566345928186e-4,1.8503553300927689e-4,5.896790374595928e-4
0xff7f00,c wasm,0.15506302308263673,0.15470885646292284,0.15576034547615067,8.398830349274671e-4,1.5662896364429925e-4,1.206201165966211e-3
0xcab2d6,runtime,0.6995826852083079,0.6983056888749957,0.7004163653333061,1.445547808578e-3,6.868661565905677e-4,1.960080396297356e-3
0x6a3d9a,runtime wasm,0.3907416293958145,0.39038787237498696,0.39127858731249887,6.159682754470475e-4,1.6807551926007228e-4,8.169668448100429e-4
