Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0892304357291587,2.084313535250004,2.092050946624994,4.854997376035549e-3,2.451477166668381e-3,6.513690899850731e-3
0x1f78b4,ocaml byte,4.993350935458321,4.954443991666645,5.01548318845833,4.540676169994163e-2,3.9049514107909904e-2,5.111224890931338e-2
0xb2df8a,haskell,4.533301433458327,4.52529797166666,4.541370666124983,1.0497793623220368e-2,4.997245840679818e-3,1.3511773094478003e-2
0x33a02c,haskell strict,4.515816208833367,4.482549796833349,4.533317959583381,3.192448078972651e-2,4.7504805463675845e-3,4.0418562027242116e-2
0xfb9a99,juvix,2.3124461776041776,2.3096636129166845,2.3163858645625055,4.741615815521243e-3,1.691394780445674e-3,6.426057885446638e-3
0xe31a1c,juvix wasm,0.7436361180207977,0.7410092601666254,0.7458008878124929,3.2335836395866982e-3,2.150042363311366e-3,4.1525346534683e-3
0xfdbf6f,c,9.106996745239064e-2,9.066365832666823e-2,9.170105413479915e-2,1.0005239044379595e-3,7.195203828354103e-4,1.2445690341719156e-3
0xff7f00,c wasm,0.16041343172720818,0.1602062929591971,0.16069269444148676,4.152512675045197e-4,3.388366627919889e-4,5.352573348958161e-4
0xcab2d6,runtime,1.02212008402086,1.0211382293333788,1.022621099791659,9.576679768608218e-4,1.2393287497047822e-4,1.2053008149703044e-3
0x6a3d9a,runtime wasm,0.4040925575624546,0.40225848074996406,0.405337193062446,2.0387994869470465e-3,1.255881563887237e-3,2.8743625638519726e-3
