Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.090999418729164,2.081688146624998,2.096886384499996,1.0972745945942696e-2,9.114628491589949e-3,1.2916499082416209e-2
0x1f78b4,ocaml byte,5.032025132916664,5.009843313249995,5.046825826791667,2.723848801872211e-2,1.6727830820068373e-2,3.418073837170476e-2
0xb2df8a,haskell,5.220541118791684,5.156555756874987,5.255327613416701,6.113451688165635e-2,1.290407258013232e-2,8.033596814366797e-2
0x33a02c,haskell strict,5.0581702106041675,4.957767588604177,5.258859011666658,0.19463012935169272,2.117317145832942e-2,0.23173554464752932
0xfb9a99,juvix,1.5180216985208237,1.514474617083285,1.5199371128958437,3.428966114427019e-3,1.765306166684355e-3,4.42346002010982e-3
0xe31a1c,juvix wasm,0.6572870509375169,0.6558025401875227,0.6589541024375194,2.047220567773891e-3,8.67979999990609e-4,2.5579609043139477e-3
0xfdbf6f,c,8.818239378452586e-2,8.803801030357415e-2,8.831263345285047e-2,2.700930978688429e-4,2.0407478928346869e-4,3.664296741909344e-4
0xff7f00,c wasm,0.1550709227210909,0.15457997633333126,0.15599530163266223,1.1693468926462231e-3,2.6213981364587614e-4,1.6883708128106528e-3
0xcab2d6,runtime,0.713196721708338,0.7110734366249716,0.7171781760000187,4.0330650537079085e-3,6.024736658206704e-5,4.7297461064988965e-3
0x6a3d9a,runtime wasm,0.4041397604375234,0.39559921731250114,0.42037835756257635,1.6316071860727095e-2,6.76033375000884e-4,1.9143075050823428e-2
