Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.053078464895824,2.0505556201666577,2.0547558661458303,3.1908572806543657e-3,1.7158059935062273e-3,3.87379225292103e-3
0x1f78b4,ocaml byte,5.023465206604165,4.991659303875011,5.0485624946666405,3.884718940860671e-2,2.4492713097415294e-2,4.8959872912569063e-2
0xb2df8a,haskell,4.579006109041669,4.537582438250006,4.6347734625,6.372274150116666e-2,1.777122554601672e-2,8.319499638057246e-2
0x33a02c,haskell strict,4.508250169250019,4.433396049375062,4.597757079750011,0.11244763153731628,4.6578637468741343e-2,0.1481741481707099
0xfb9a99,juvix,1.4694633910207908,1.464402738062489,1.4749855659999298,7.80713830140997e-3,3.2803078391163143e-3,1.0212526776110497e-2
0xe31a1c,juvix wasm,0.680407695250049,0.674414890250091,0.6858555621249991,8.106234917248536e-3,4.371811363336597e-3,1.1074200257894566e-2
0xfdbf6f,c,8.838407645035884e-2,8.822958833999514e-2,8.859245619250032e-2,3.5886787634419916e-4,2.5118630297944506e-4,5.179443992516257e-4
0xff7f00,c wasm,0.15471892366054435,0.15464285551426027,0.1547872445081803,1.2672124855545928e-4,9.510229529135246e-5,1.8240551867634318e-4
0xcab2d6,runtime,0.6902059330833291,0.6894374796250418,0.6905678589583127,7.494074176713439e-4,1.783877957476428e-4,8.972266295908719e-4
0x6a3d9a,runtime wasm,0.3908146163333299,0.38991400449998537,0.39130478708332816,1.0440675533751904e-3,9.244212280323708e-4,1.1320008578414634e-3
