Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.070908595125019,2.068239465500028,2.0728632802500044,3.18306171821344e-3,2.377385951144558e-3,3.8659293195635494e-3
0x1f78b4,ocaml byte,5.0200096474167095,4.990889210583381,5.043719044625064,3.566931822534283e-2,2.3924029036736117e-2,4.551069200094482e-2
0xb2df8a,haskell,4.373891856499962,4.331613038499938,4.392734655999969,4.068704869045939e-2,1.799128938286117e-2,5.412316635887063e-2
0x33a02c,haskell strict,4.57564201162495,4.530668719624998,4.6211797307499864,5.9865168720991346e-2,3.931343726151013e-2,8.074933852333423e-2
0xfb9a99,juvix,1.4775893867083596,1.4757269930000234,1.4784600192500648,1.7853005038600909e-3,2.8746241037335904e-4,2.2942382228766036e-3
0xe31a1c,juvix wasm,0.6508222013333835,0.6487087317083109,0.651909750083405,2.0085368520488547e-3,4.6702308022063743e-4,2.511586254326977e-3
0xfdbf6f,c,8.778224188276249e-2,8.753644374491479e-2,8.826171832753056e-2,6.694646896739471e-4,2.7567655565048947e-4,1.0096760648569578e-3
0xff7f00,c wasm,0.15404652250575543,0.15394004084147703,0.15413009458671728,1.652149276682765e-4,1.1544487911101234e-4,2.2470770589890567e-4
0xcab2d6,runtime,0.6831699755625115,0.6825832461249964,0.6834899136875284,5.871151577717696e-4,8.333589257646871e-5,7.38865450410266e-4
0x6a3d9a,runtime wasm,0.3905314643541355,0.39020480322913426,0.39071575383331003,3.608074062959284e-4,1.1062583333418252e-4,4.4160770679069016e-4
