Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0867779621874902,2.081733145374997,2.0957676504375016,9.410163359442886e-3,1.0906561044748218e-3,1.1641285672403058e-2
0x1f78b4,ocaml byte,4.944649760874988,4.893708340749981,4.973634209249994,5.957835178090569e-2,5.249076706703246e-2,6.69367162864899e-2
0xb2df8a,haskell,4.6055440417500195,4.531201528500017,4.642342188000019,7.148031563381681e-2,1.7233230035556268e-3,8.58519886559981e-2
0x33a02c,haskell strict,4.5938326690833335,4.5380366493333355,4.621140444583332,5.311217940546772e-2,2.5367195602695694e-2,6.579078194590735e-2
0xfb9a99,juvix,1.5064320567708478,1.5032646818125244,1.5125381448124955,6.105665474336588e-3,3.054146839511912e-4,7.314739139250028e-3
0xe31a1c,juvix wasm,0.691057662208344,0.6853202085000163,0.695092832291671,6.719310901208558e-3,3.931255636524959e-3,9.318826135339046e-3
0xfdbf6f,c,8.788747941388567e-2,8.770585464499707e-2,8.804988397499607e-2,3.299519071541718e-4,2.476460180263397e-4,4.532751813490607e-4
0xff7f00,c wasm,0.15617610146667854,0.15591086932383397,0.15672306008571987,6.366958037223894e-4,1.7982780732785038e-4,9.321998273916694e-4
0xcab2d6,runtime,0.7125508553541641,0.7109651587916564,0.7132922389583267,1.533858373249068e-3,6.017042887638435e-4,2.0735314081498997e-3
0x6a3d9a,runtime wasm,0.3951571767916751,0.39461260337500903,0.39556393154167796,6.819026207915878e-4,4.1361921767543036e-4,9.393598576332101e-4
