Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0801430351250025,2.076970174500024,2.084718406874991,5.1679143741677975e-3,2.030207790652675e-3,6.638979901579267e-3
0x1f78b4,ocaml byte,4.995508589500005,4.944515184000011,5.023615474500019,5.896043107279665e-2,5.143098200621928e-2,6.1340532007338834e-2
0xb2df8a,haskell,4.9750443349375,4.896018032249998,5.033645987812498,0.10134263770717232,4.7168708269413176e-2,0.13533472024934834
0x33a02c,haskell strict,4.826005852187504,4.76012601275004,4.865333114624993,6.63142892281703e-2,2.5222716726930473e-2,9.082242221910074e-2
0xfb9a99,juvix,1.4911178412708448,1.4888530708750096,1.4921816792500096,2.1625300512368873e-3,1.002252898299797e-3,2.7734346161724477e-3
0xe31a1c,juvix wasm,0.6816931779374992,0.6767267577500036,0.6875144359375014,6.791143699066839e-3,2.7321597499868067e-3,8.314629794389685e-3
0xfdbf6f,c,8.884400080385928e-2,8.864976497555542e-2,8.919325124776331e-2,5.110517492476298e-4,2.499610708917718e-4,7.935467697427661e-4
0xff7f00,c wasm,0.15632313238876958,0.15527394192856395,0.1577517821591772,2.023527806760271e-3,1.19800093477152e-3,2.588098185785165e-3
0xcab2d6,runtime,0.6967120707708266,0.6957556705416674,0.6976684709999859,1.436930131908342e-3,8.365089999529118e-4,2.022439902626926e-3
0x6a3d9a,runtime wasm,0.39283199483334624,0.3920400981666793,0.3934197180000254,9.80562244051256e-4,5.1474108335961e-4,1.2344352086009133e-3
