Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0774828207083402,2.072860485250004,2.084194403750004,7.60045396402133e-3,1.9075655780827951e-3,9.996564914652976e-3
0x1f78b4,ocaml byte,4.982733492020853,4.9298321583333875,5.00812458329167,5.1428747383081105e-2,3.7478090833267252e-3,6.114306893690464e-2
0xb2df8a,haskell,4.461339785770825,4.428925514500023,4.484001573083276,3.718266527638674e-2,2.236886290585376e-2,5.21663425066554e-2
0x33a02c,haskell strict,4.434840462395847,4.398947768791672,4.4577185020833525,4.310545088697762e-2,2.9140323222565257e-2,5.2834569488448356e-2
0xfb9a99,juvix,1.4804597101666606,1.4777880962499808,1.484343987624996,4.43555509065133e-3,1.1811839118489667e-3,5.8694279957472745e-3
0xe31a1c,juvix wasm,0.6902357264374857,0.6815979729999668,0.6958894101874975,9.315918599949768e-3,4.767210406958684e-3,1.305662333992942e-2
0xfdbf6f,c,8.732704787548524e-2,8.713868132429656e-2,8.761122451834252e-2,4.466501609659157e-4,3.049802407572077e-4,6.117665442846132e-4
0xff7f00,c wasm,0.15510735241428472,0.15466407732856702,0.1560722880714289,1.1055682544524516e-3,1.9111769357085817e-4,1.6142096630022468e-3
0xcab2d6,runtime,0.7005875781875351,0.7001207083750245,0.7013857387500669,8.378122407890071e-4,4.920770776595967e-5,1.0049806162446902e-3
0x6a3d9a,runtime wasm,0.3969235359791791,0.3923869528750288,0.4058539365624938,8.978981263410539e-3,1.4269312504211484e-4,1.0476734095046401e-2
