Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.725744340645838,2.719821450812507,2.72887826397917,5.690402115596063e-3,2.8723220444301645e-3,7.237485920475929e-3
0x1f78b4,ocaml byte,4.842737925437511,4.838429580687517,4.845169892187506,4.26687921086527e-3,2.4285585911812345e-3,5.616386631079885e-3
0xb2df8a,haskell,5.54942736095834,5.484673195250011,5.638161181750007,0.10794399870099036,3.902621034344694e-2,0.14704702188123145
0x33a02c,haskell strict,5.473495279833337,5.433718127500001,5.502725503499974,4.8562174159993185e-2,2.9913409590569016e-2,6.679596396811611e-2
0xfb9a99,juvix,2.945251071833333,2.941622575916675,2.9508026830833245,6.33328518118328e-3,1.6793968556483461e-3,8.379652376943644e-3
0xe31a1c,juvix wasm,1.2715811508541701,1.0839032510625088,1.3653452601666725,0.18762759702259535,3.012363333331214e-4,0.216885690809458
0xfdbf6f,c,0.12935776937022386,0.12909395289998665,0.12969182769936521,5.304400961718361e-4,4.116047482873638e-4,6.584236295442467e-4
0xff7f00,c wasm,0.20869895647777428,0.2079302509999934,0.21079179711665952,1.794908841548618e-3,3.3394558249557325e-4,2.496709425025285e-3
0xcab2d6,runtime,1.285796204687519,1.2848255320000228,1.2867210275000123,1.3474056493179652e-3,7.011781040233574e-4,1.85539245497717e-3
0x6a3d9a,runtime wasm,0.6767259197499792,0.6759259342500172,0.6777318029999719,1.1583647529075443e-3,3.960584999542216e-4,1.4183705014330435e-3
